Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015239414274,AAPL,0.2,-0.290723384438896,-0.058144676887779204,0.058144676887779204,0.2300330190789667
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015239414274,GOOG,0.2,-0.2401645404850763,-0.04803290809701526,0.04803290809701526,0.1900286570690578
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015239414274,NVDA,0.2,-0.3333643259419662,-0.06667286518839324,0.06667286518839324,0.2637723914010527
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015239414274,MSFT,0.2,-0.16081034911350311,-0.032162069822700624,0.032162069822700624,0.12724016052962756
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015239414274,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577192129542
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758081434145,AAPL,0.3001738161515694,-0.2490665378625876,-0.07476325314587227,0.07476325314587227,0.33113465845817697
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758081434145,GOOG,0.2633779357348806,-0.24267419795971878,-0.0639150293147485,0.0639150293147485,0.2830866837908874
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758081434145,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758081434145,MSFT,0.3558310849817911,-0.18245827263373848,-0.0649243251151666,0.0649243251151666,0.28755696572876177
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758081434145,AMZN,0.0806171631317589,-0.27508280949166397,-0.02217639572753203,0.02217639572753203,0.09822169202217393
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568158393137,AAPL,0.3871572950571436,-0.290723384438896,-0.11255567912922104,0.11255567912922104,0.36264832976852723
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568158393137,GOOG,0.0,-0.2401645404850763,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568158393137,NVDA,0.5752651954917088,-0.3333643259419662,-0.19177289413296691,0.19177289413296691,0.6178819255521856
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568158393137,MSFT,0.0375775094511476,-0.16081034911350311,-0.006042852413655008,0.006042852413655008,0.01946974467928714
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568158393137,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
