Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433139596,AAPL,0.2,-0.2907232765816936,-0.05814465531633872,0.05814465531633872,0.2300329517482366
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433139596,GOOG,0.2,-0.24016461990417304,-0.04803292398083461,0.04803292398083461,0.1900287347873437
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433139596,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.2637723562590605
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433139596,MSFT,0.2,-0.16081034911350378,-0.032162069822700756,0.032162069822700756,0.1272401704919867
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433139596,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257867133727
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975888416708,AAPL,0.3001746670211642,-0.24906652122317607,-0.0747634600742866,0.0747634600742866,0.3311355965946979
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975888416708,GOOG,0.2633773117466961,-0.2426742771165019,-0.06391489873701704,0.06391489873701704,0.2830861239373129
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975888416708,NVDA,0.0,-0.18671793131664793,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975888416708,MSFT,0.3558313946845821,-0.18245827263373937,-0.0649243816230032,0.0649243816230032,0.28755723478974027
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975888416708,AMZN,0.0806166265475574,-0.27508280949166397,-0.02217624812244235,0.02217624812244235,0.09822104467824909
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654587529375,AAPL,0.3871569680595889,-0.2907232765816936,-0.11255554230571778,0.11255554230571778,0.3626482170249821
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654587529375,GOOG,0.0,-0.24016461990417304,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654587529375,NVDA,0.5752642914546082,-0.33336425542735626,-0.19177255219471112,0.19177255219471112,0.6178813828540312
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654587529375,MSFT,0.0375787404858029,-0.16081034911350378,-0.006043050376767722,0.006043050376767722,0.019470400120986612
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654587529375,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
