Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018536927825,AAPL,0.2,-0.29072327658169383,-0.05814465531633877,0.05814465531633877,0.2300329012876174
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018536927825,GOOG,0.2,-0.24016476216502447,-0.0480329524330049,0.0480329524330049,0.19002880566512534
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018536927825,NVDA,0.2,-0.33336432508160463,-0.06667286501632093,0.06667286501632093,0.2637723535107495
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018536927825,MSFT,0.2,-0.16081041443615796,-0.032162082887231595,0.032162082887231595,0.1272401942663811
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018536927825,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574527012665
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770171277294,AAPL,0.300173647743196,-0.24906647105549207,-0.0747631911472522,0.0747631911472522,0.3311342691211069
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770171277294,GOOG,0.2633780145134847,-0.2426744119815577,-0.06391510480093007,0.06391510480093007,0.2830869200375591
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770171277294,NVDA,0.0,-0.186717899139501,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770171277294,MSFT,0.3558308351735342,-0.18245832027187603,-0.06492429648670184,0.06492429648670184,0.28755673929143416
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770171277294,AMZN,0.0806175025697851,-0.27508280949166397,-0.022176489101097926,0.022176489101097926,0.09822207154989997
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562567490196,AAPL,0.3871569834020275,-0.29072327658169383,-0.11255554676612188,0.11255554676612188,0.36264799626696664
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562567490196,GOOG,0.0,-0.24016476216502447,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562567490196,NVDA,0.5752651996755104,-0.33336432508160463,-0.19177289503276104,0.19177289503276104,0.6178820868460194
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562567490196,MSFT,0.0375778169224621,-0.16081041443615796,-0.0060429043129072,0.0060429043129072,0.01946991688701397
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562567490196,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
