Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017509651294,AAPL,0.2,-0.2907233396827743,-0.058144667936554865,0.058144667936554865,0.2300329661098334
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017509651294,GOOG,0.2,-0.24016469932326912,-0.048032939864653824,0.048032939864653824,0.19002876824574833
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017509651294,NVDA,0.2,-0.33336430831577324,-0.06667286166315466,0.06667286166315466,0.26377235732330845
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017509651294,MSFT,0.2,-0.16081034911350245,-0.03216206982270049,0.03216206982270049,0.12724015081864645
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017509651294,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575750246338
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762368309889,AAPL,0.3001738816538628,-0.24906653786258715,-0.07476326946030157,0.07476326946030157,0.33113470170426806
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762368309889,GOOG,0.2633776678962609,-0.24267441622074293,-0.06391502180230582,0.06391502180230582,0.28308662571486953
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762368309889,NVDA,0.0,-0.18671794336421088,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762368309889,MSFT,0.3558313441781958,-0.18245821453964994,-0.06492435173599727,0.06492435173599727,0.28755705844108376
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762368309889,AMZN,0.0806171062716804,-0.27508280949166397,-0.022176380086301888,0.022176380086301888,0.09822161413977876
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568646160497,AAPL,0.3871572744296818,-0.2907233396827743,-0.11255565580467745,0.11255565580467745,0.3626482718565581
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568646160497,GOOG,0.0,-0.24016469932326912,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568646160497,NVDA,0.5752652847025971,-0.33336430831577324,-0.19177291373295766,0.19177291373295766,0.6178820180732649
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568646160497,MSFT,0.0375774408677212,-0.16081034911350245,-0.00604284138473024,0.00604284138473024,0.019469710070177067
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676568646160497,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
