Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016100507926,AAPL,0.2,-0.2907232839749919,-0.05814465679499839,0.05814465679499839,0.23003291435642928
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016100507926,GOOG,0.2,-0.24016468024960802,-0.04803293604992161,0.04803293604992161,0.1900287468135836
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016100507926,NVDA,0.2,-0.33336437883037795,-0.0666728757660756,0.0666728757660756,0.26377240431684523
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016100507926,MSFT,0.2,-0.16081039554777177,-0.032162079109554355,0.032162079109554355,0.12724018331413087
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016100507926,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575119901098
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369774549718137,AAPL,0.3001752699032933,-0.24906655198032168,-0.07476361946457569,0.07476361946457569,0.3311360955394986
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369774549718137,GOOG,0.2633779455847206,-0.2426742771165019,-0.06391505255320146,0.06391505255320146,0.28308662823229336
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369774549718137,NVDA,0.0,-0.18671799583944193,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369774549718137,MSFT,0.3558297828938815,-0.18245832560886543,-0.06492410638858373,0.06492410638858373,0.28755583597839457
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369774549718137,AMZN,0.0806170016181043,-0.27508280949166397,-0.02217635129790215,0.02217635129790215,0.09822144024981344
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656324074126,AAPL,0.3871579953570852,-0.2907232839749919,-0.1125558438273865,0.1125558438273865,0.3626488701756426
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656324074126,GOOG,0.0,-0.24016468024960802,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656324074126,NVDA,0.575264658823857,-0.33336437883037795,-0.1917727456518844,0.1917727456518844,0.6178814637806941
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656324074126,MSFT,0.0375773458190578,-0.16081039554777177,-0.006042827844798092,0.006042827844798092,0.01946966604366335
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656324074126,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
