Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101415765398,AAPL,0.2,-0.29072322081948887,-0.05814464416389778,0.05814464416389778,0.2300328698764734
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101415765398,GOOG,0.2,-0.2401647596686981,-0.048032951933739625,0.048032951933739625,0.19002881418985948
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101415765398,NVDA,0.2,-0.33336437883037784,-0.06667287576607557,0.06667287576607557,0.26377241061371404
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101415765398,MSFT,0.2,-0.16081034911350334,-0.032162069822700666,0.032162069822700666,0.12724014961083907
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101415765398,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257557091139
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770087941955,AAPL,0.3001748133337054,-0.24906653532656065,-0.07476350074932307,0.07476350074932307,0.33113562518364087
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770087941955,GOOG,0.2633779019683415,-0.24267435627328582,-0.06391506281677585,0.06391506281677585,0.28308672109199456
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770087941955,NVDA,0.0,-0.18671794336421121,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770087941955,MSFT,0.3558300789767207,-0.18245821453965017,-0.06492412088959516,0.06492412088959516,0.2875559483545054
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770087941955,AMZN,0.0806172057212323,-0.27508280949166397,-0.022176407443164025,0.022176407443164025,0.0982217053698593
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676545555394053,AAPL,0.3871566996867258,-0.29072322081948887,-0.11255544269476851,0.11255544269476851,0.3626478055697915
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676545555394053,GOOG,0.0,-0.2401647596686981,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676545555394053,NVDA,0.5752646561545719,-0.33336437883037784,-0.19177274476203976,0.19177274476203976,0.6178818490781155
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676545555394053,MSFT,0.0375786441587021,-0.16081034911350334,-0.006043034886372998,0.006043034886372998,0.01947034535209305
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676545555394053,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
