Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101893610132,AAPL,0.2,-0.29072337356443545,-0.05814467471288709,0.05814467471288709,0.23003295314338132
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101893610132,GOOG,0.2,-0.2401648316628867,-0.048032966332577344,0.048032966332577344,0.19002884010064738
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101893610132,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.2637723256609327
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101893610132,MSFT,0.2,-0.16081038379600776,-0.032162076759201554,0.032162076759201554,0.12724015625980428
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101893610132,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257248352343
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763149689871,AAPL,0.3001739133635501,-0.2490665017693744,-0.07476326652388268,0.07476326652388268,0.3311346177601887
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763149689871,GOOG,0.2633778192365367,-0.2426744322358254,-0.0639150627467364,0.0639150627467364,0.28308674641708126
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763149689871,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763149689871,MSFT,0.355831065478927,-0.18245831261906686,-0.06492433578472971,0.06492433578472971,0.287556926188384
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763149689871,AMZN,0.0806172019209861,-0.27508280949166397,-0.022176406397781626,0.022176406397781626,0.09822170963434597
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407807403,AAPL,0.387156072303256,-0.29072337356443545,-0.11255531943595908,0.11255531943595908,0.3626474459891151
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407807403,GOOG,0.0,-0.2401648316628867,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407807403,NVDA,0.5752647682993508,-0.3333643259419664,-0.19177275172227456,0.19177275172227456,0.6178819354864634
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407807403,MSFT,0.0375791593973931,-0.16081038379600776,-0.0060431190454261355,0.0060431190454261355,0.01947061852442153
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407807403,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
