Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018816343937,AAPL,0.2,-0.29072337356443567,-0.05814467471288714,0.05814467471288714,0.23003296578055407
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018816343937,GOOG,0.2,-0.24016475966869832,-0.048032951933739666,0.048032951933739666,0.19002879357520952
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018816343937,NVDA,0.2,-0.33336425542735604,-0.0666728510854712,0.0666728510854712,0.26377228435739974
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018816343937,MSFT,0.2,-0.1608104568743961,-0.03216209137487922,0.03216209137487922,0.1272402210727113
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018816343937,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573521412548
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769992223478,AAPL,0.3001746973087689,-0.24906645155841856,-0.07476344670631745,0.07476344670631745,0.33113536440018937
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769992223478,GOOG,0.2633779057908141,-0.24267441622074326,-0.06391507953322773,0.06391507953322773,0.28308677681808997
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769992223478,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769992223478,MSFT,0.3558302782171189,-0.18245832560886555,-0.0649241967644323,0.0649241967644323,0.2875562658103517
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769992223478,AMZN,0.0806171186832981,-0.27508280949166397,-0.022176383500524557,0.022176383500524557,0.09822159297136894
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553198102597,AAPL,0.3871567671408546,-0.29072337356443567,-0.1125555214414899,0.1125555214414899,0.36264804826478125
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553198102597,GOOG,0.0,-0.24016475966869832,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553198102597,NVDA,0.5752647052661167,-0.33336425542735604,-0.19177269014467643,0.19177269014467643,0.6178816543229811
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553198102597,MSFT,0.0375785275930287,-0.1608104568743961,-0.006043020190902046,0.006043020190902046,0.019470297412237585
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553198102597,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
