Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016829039283,AAPL,0.2,-0.2907232765816936,-0.05814465531633872,0.05814465531633872,0.230032926309402
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016829039283,GOOG,0.2,-0.24016475966869943,-0.04803295193373989,0.04803295193373989,0.19002882436027113
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016829039283,NVDA,0.2,-0.3333642554273567,-0.06667285108547134,0.06667285108547134,0.26377232708906023
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016829039283,MSFT,0.2,-0.160810349113504,-0.032162069822700805,0.032162069822700805,0.12724015642077827
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016829039283,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576582048842
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759624487897,AAPL,0.3001735494401564,-0.24906647105549218,-0.07476316666326106,0.07476316666326106,0.3311342218621368
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759624487897,GOOG,0.2633782051103235,-0.24267441622074415,-0.06391515217041517,0.06391515217041517,0.28308718214782114
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759624487897,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759624487897,MSFT,0.3558310755296275,-0.18245827263373926,-0.06492432339054144,0.06492432339054144,0.28755691158300284
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759624487897,AMZN,0.0806171699198926,-0.27508280949166397,-0.022176397594830918,0.022176397594830918,0.09822168440703916
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552620639264,AAPL,0.3871560526791959,-0.2907232765816936,-0.11255527618333061,0.11255527618333061,0.3626473302562095
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552620639264,GOOG,0.0,-0.24016475966869943,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552620639264,NVDA,0.5752651261324784,-0.3333642554273567,-0.19177283044647808,0.19177283044647808,0.6178822293840341
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552620639264,MSFT,0.0375788211883258,-0.160810349113504,-0.006043063354568613,0.006043063354568613,0.01947044035975633
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552620639264,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
