Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810184307562,AAPL,0.2,-0.2907233287697175,-0.0581446657539435,0.0581446657539435,0.23003297723018973
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810184307562,GOOG,0.2,-0.2401646199041727,-0.048032923980834544,0.048032923980834544,0.1900287217255758
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810184307562,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.2637723381284699
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810184307562,MSFT,0.2,-0.16081038379600698,-0.0321620767592014,0.0321620767592014,0.1272401891883473
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810184307562,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577372741703
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977793997609,AAPL,0.3001753894759769,-0.24906650176937395,-0.07476363417404092,0.07476363417404092,0.3311361476827082
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977793997609,GOOG,0.2633778880360671,-0.24267433706396557,-0.06391505437645993,0.06391505437645993,0.2830866251884319
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977793997609,NVDA,0.0,-0.1867178788414131,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977793997609,MSFT,0.3558294079392655,-0.18245825441561847,-0.06492401264234139,0.06492401264234139,0.2875554094714279
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977793997609,AMZN,0.0806173145486904,-0.27508280949166397,-0.02217643737972695,0.02217643737972695,0.09822181765743195
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676570045232144,AAPL,0.3871581869260446,-0.2907233287697175,-0.1125559168635882,0.1125559168635882,0.36264913944507504
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676570045232144,GOOG,0.0,-0.2401646199041727,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676570045232144,NVDA,0.5752646596613991,-0.3333642554273565,-0.19177267494169392,0.19177267494169392,0.6178812938014774
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676570045232144,MSFT,0.0375771534125561,-0.16081038379600698,-0.00604279646223458,0.00604279646223458,0.019469566753447468
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676570045232144,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
