Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645834957,AAPL,0.2,-0.29072338443889567,-0.058144676887779134,0.058144676887779134,0.23003301863731987
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645834957,GOOG,0.2,-0.24016454048507607,-0.048032908097015214,0.048032908097015214,0.1900286567042165
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645834957,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.2637723351003949
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645834957,MSFT,0.2,-0.16081042205458085,-0.03216208441091617,0.03216208441091617,0.12724021799949703
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645834957,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577155857176
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765840180257,AAPL,0.3001749182780504,-0.24906653786258737,-0.0747635276486991,0.0747635276486991,0.33113577362315744
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765840180257,GOOG,0.2633774042373095,-0.24267425790718855,-0.0639149161228107,0.0639149161228107,0.28308609641635074
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765840180257,NVDA,0.0,-0.18671787884141267,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765840180257,MSFT,0.3558306640078027,-0.18245834369321234,-0.06492427359011964,0.06492427359011964,0.2875566501249741
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765840180257,AMZN,0.0806170134768373,-0.27508280949166397,-0.02217635456003574,0.02217635456003574,0.09822147983551771
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657202137131,AAPL,0.3871575677571492,-0.29072338443889567,-0.11255575840948949,0.11255575840948949,0.362648616445785
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657202137131,GOOG,0.0,-0.24016454048507607,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657202137131,NVDA,0.5752650544303584,-0.33336425542735626,-0.191772806543554,0.191772806543554,0.6178816965714805
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657202137131,MSFT,0.0375773778124923,-0.16081042205458085,-0.006042833985731328,0.006042833985731328,0.019469686982734394
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657202137131,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
