Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102012849577,AAPL,0.2,-0.290723384438896,-0.058144676887779204,0.058144676887779204,0.23003296820129454
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102012849577,GOOG,0.2,-0.24016482001411688,-0.04803296400282338,0.04803296400282338,0.1900288362148883
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102012849577,NVDA,0.2,-0.3333643259419671,-0.06667286518839342,0.06667286518839342,0.2637723330610581
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102012849577,MSFT,0.2,-0.16081034911350311,-0.032162069822700624,0.032162069822700624,0.12724013238721915
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102012849577,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573013553995
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977172417284,AAPL,0.3001742338024902,-0.24906658803026727,-0.07476337222778595,0.07476337222778595,0.33113508360405997
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977172417284,GOOG,0.2633780116966045,-0.2426742963258185,-0.0639150736561667,0.0639150736561667,0.28308679274406207
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977172417284,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977172417284,MSFT,0.3558306304626005,-0.18245827263373904,-0.0649242421843804,0.0649242421843804,0.2875565095987606
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977172417284,AMZN,0.0806171240383048,-0.27508280949166397,-0.022176384973594844,0.022176384973594844,0.09822161405311741
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765586232852,AAPL,0.387157273749951,-0.290723384438896,-0.1125556729347219,0.1125556729347219,0.36264842756633625
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765586232852,GOOG,0.0,-0.24016482001411688,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765586232852,NVDA,0.5752646274774416,-0.3333643259419671,-0.1917727047772741,0.1917727047772741,0.6178815160916483
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765586232852,MSFT,0.0375780987726072,-0.16081034911350311,-0.006042947182644667,0.006042947182644667,0.01947005634201555
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765586232852,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
