Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018715609117,AAPL,0.2,-0.2907233919252158,-0.05814467838504316,0.05814467838504316,0.23003299201681376
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018715609117,GOOG,0.2,-0.24016473310619058,-0.048032946621238116,0.048032946621238116,0.1900287822300439
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018715609117,NVDA,0.2,-0.33336427237981114,-0.06667285447596223,0.06667285447596223,0.2637723111966237
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018715609117,MSFT,0.2,-0.1608103837960071,-0.03216207675920142,0.03216207675920142,0.12724016972629162
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018715609117,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574483022687
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976805772757,AAPL,0.3001740867501281,-0.249066618845029,-0.07476334485174882,0.07476334485174882,0.33113491674314843
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976805772757,GOOG,0.2633780384921664,-0.24267427381948126,-0.06391507423108586,0.06391507423108586,0.2830867562989686
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976805772757,NVDA,0.0,-0.18671796456525402,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976805772757,MSFT,0.3558305161232007,-0.1824583126190662,-0.06492423555021064,0.06492423555021064,0.28755644060819024
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976805772757,AMZN,0.0806173586345049,-0.27508280949166397,-0.02217644950697666,0.02217644950697666,0.09822188634969263
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657207747451,AAPL,0.3871569609404476,-0.2907233919252158,-0.11255558489206521,0.11255558489206521,0.36264808309649915
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657207747451,GOOG,0.0,-0.24016473310619058,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657207747451,NVDA,0.5752653187696453,-0.33336427237981114,-0.19177290441698291,0.19177290441698291,0.6178820557270257
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657207747451,MSFT,0.0375777202899071,-0.1608103837960071,-0.006042887621998964,0.006042887621998964,0.019469861176475266
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657207747451,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
