Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101567459612,AAPL,0.2,-0.29072332133781864,-0.058144664267563734,0.058144664267563734,0.23003295535356202
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101567459612,GOOG,0.2,-0.2401646802496079,-0.048032936049921586,0.048032936049921586,0.1900287562591695
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101567459612,NVDA,0.2,-0.33336432508160474,-0.06667286501632096,0.06667286501632096,0.26377237489956956
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101567459612,MSFT,0.2,-0.1608103491135039,-0.03216206982270078,0.03216206982270078,0.12724015289792753
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101567459612,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257605897714
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757937484315,AAPL,0.3001738471391288,-0.24906652122317663,-0.0747632558691204,0.0747632558691204,0.3311346835152955
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757937484315,GOOG,0.2633777956950629,-0.24267433706396624,-0.06391503196766814,0.06391503196766814,0.28308670665084545
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757937484315,NVDA,0.0,-0.186717899139501,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757937484315,MSFT,0.3558315625591776,-0.1824582726337386,-0.06492441225311163,0.06492441225311163,0.28755736295762835
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757937484315,AMZN,0.0806167946066305,-0.27508280949166397,-0.02217629435260434,0.02217629435260434,0.09822124687623064
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656021743469,AAPL,0.3871572318809543,-0.29072332133781864,-0.11255563633238704,0.11255563633238704,0.3626482852703011
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656021743469,GOOG,0.0,-0.2401646802496079,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656021743469,NVDA,0.575264924295977,-0.33336432508160474,-0.1917728032310488,0.1917728032310488,0.6178817917908865
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656021743469,MSFT,0.0375778438230687,-0.1608103491135039,-0.006042906184120404,0.006042906184120404,0.019469922938812348
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656021743469,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
