Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101789633188,AAPL,0.2,-0.2907233287697162,-0.05814466575394324,0.05814466575394324,0.23003294685483738
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101789633188,GOOG,0.2,-0.24016475219223754,-0.04803295043844751,0.04803295043844751,0.19002880130477154
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101789633188,NVDA,0.2,-0.3333642900257324,-0.06667285800514648,0.06667285800514648,0.2637723306736502
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101789633188,MSFT,0.2,-0.1608103837960072,-0.03216207675920144,0.03216207675920144,0.1272401723865589
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101789633188,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.188925748780182
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769067780356,AAPL,0.3001745947712851,-0.24906650176937362,-0.07476343623972329,0.07476343623972329,0.33113534701737285
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769067780356,GOOG,0.2633780405557331,-0.2426744130140286,-0.06391511139264755,0.06391511139264755,0.2830869426974418
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769067780356,NVDA,0.0,-0.18671784743630504,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769067780356,MSFT,0.3558303532611725,-0.18245825441561914,-0.06492418512412665,0.06492418512412665,0.2875562394158009
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769067780356,AMZN,0.0806170114118092,-0.27508280949166397,-0.02217635399198201,0.02217635399198201,0.09822147086938449
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556500513464,AAPL,0.3871575916745047,-0.2907233287697162,-0.11255574381007856,0.11255574381007856,0.36264865645099786
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556500513464,GOOG,0.0,-0.24016475219223754,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556500513464,NVDA,0.5752646225882728,-0.3333642900257324,-0.1917726824860605,0.1917726824860605,0.6178814451701602
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556500513464,MSFT,0.0375777857372224,-0.1608103837960072,-0.006042898146606859,0.006042898146606859,0.01946989837884199
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556500513464,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
