Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017046423194,AAPL,0.2,-0.2907233660939388,-0.05814467321878776,0.05814467321878776,0.23003295790419354
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017046423194,GOOG,0.2,-0.24016474310283065,-0.04803294862056613,0.04803294862056613,0.19002877884398817
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017046423194,NVDA,0.2,-0.3333643250816041,-0.06667286501632082,0.06667286501632082,0.26377233721722276
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017046423194,MSFT,0.2,-0.16081042205458063,-0.03216208441091613,0.03216208441091613,0.1272401924346327
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017046423194,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573359996273
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762139465956,AAPL,0.3001739988585454,-0.24906647105549207,-0.07476327859831321,0.07476327859831321,0.33113473171845087
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762139465956,GOOG,0.2633777847672835,-0.24267433287239104,-0.06391502821180872,0.06391502821180872,0.28308664516181353
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762139465956,NVDA,0.0,-0.18671789913950076,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762139465956,MSFT,0.3558310128528604,-0.1824582855991288,-0.06492431656813448,0.06492431656813448,0.2875568935961301
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762139465956,AMZN,0.0806172035213107,-0.27508280949166397,-0.022176406838003412,0.022176406838003412,0.09822172952360543
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655750550561,AAPL,0.3871572075548616,-0.2907233660939388,-0.11255564658787907,0.11255564658787907,0.36264831472853376
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655750550561,GOOG,0.0,-0.24016474310283065,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655750550561,NVDA,0.575264844085465,-0.3333643250816041,-0.19177277649172522,0.19177277649172522,0.6178816995310588
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655750550561,MSFT,0.0375779483596735,-0.16081042205458063,-0.006042925735664331,0.006042925735664331,0.01946998574040753
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655750550561,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
