Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102032897447,AAPL,0.2,-0.2907234475399736,-0.05814468950799472,0.05814468950799472,0.23003305207315947
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102032897447,GOOG,0.2,-0.24016461990417304,-0.04803292398083461,0.04803292398083461,0.19002870591974202
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102032897447,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.263772371983165
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102032897447,MSFT,0.2,-0.16081029963177906,-0.03216205992635581,0.03216205992635581,0.1272401120106116
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102032897447,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575801332182
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771727555156,AAPL,0.3001742658890747,-0.24906665483735846,-0.07476340027325164,0.07476340027325164,0.3311351354538938
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771727555156,GOOG,0.2633776628309804,-0.2426743370639658,-0.06391499972496488,0.06391499972496488,0.2830864034287901
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771727555156,NVDA,0.0,-0.1867178788414131,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771727555156,MSFT,0.3558308161360506,-0.182458343693212,-0.06492430134718766,0.06492430134718766,0.2875567087943441
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771727555156,AMZN,0.0806172551438942,-0.27508280949166397,-0.022176421038488717,0.022176421038488717,0.09822175232297203
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558184894754,AAPL,0.3871567872575123,-0.2907234475399736,-0.11255555593000409,0.11255555593000409,0.36264805772873565
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558184894754,GOOG,0.0,-0.24016461990417304,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558184894754,NVDA,0.575264827506211,-0.3333643259419664,-0.1917727714597296,0.1917727714597296,0.6178817431133905
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558184894754,MSFT,0.0375783852362767,-0.16081029963177906,-0.006042991389524079,0.006042991389524079,0.01947019915787378
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558184894754,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
