Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017316163524,AAPL,0.2,-0.2907233919252158,-0.05814467838504316,0.05814467838504316,0.23003302380684001
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017316163524,GOOG,0.2,-0.24016467272158837,-0.048032934544317674,0.048032934544317674,0.19002876071265096
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017316163524,NVDA,0.2,-0.3333642194322133,-0.06667284388644266,0.06667284388644266,0.26377230575489763
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017316163524,MSFT,0.2,-0.16081032246937688,-0.032162064493875375,0.032162064493875375,0.12724013878628432
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017316163524,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577093932686
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763952838885,AAPL,0.3001738898762419,-0.24906661884502845,-0.07476329581703549,0.07476329581703549,0.3311348645738882
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763952838885,GOOG,0.2633770165499781,-0.24267427381948148,-0.06391482623200749,0.06391482623200749,0.28308579895132036
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763952838885,NVDA,0.0,-0.18671789997026067,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763952838885,MSFT,0.3558316964836749,-0.18245819621216286,-0.06492440949552514,0.06492440949552514,0.28755735432602075
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763952838885,AMZN,0.0806173970901051,-0.27508280949166397,-0.022176460085451207,0.022176460085451207,0.0982219821487707
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654993356408,AAPL,0.3871563028357924,-0.2907233919252158,-0.1125553935656476,0.1125553935656476,0.3626477679608196
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654993356408,GOOG,0.0,-0.24016467272158837,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654993356408,NVDA,0.5752645096666462,-0.3333642194322133,-0.19177260423207643,0.19177260423207643,0.6178816019174923
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654993356408,MSFT,0.0375791874975612,-0.16081032246937688,-0.006043121259619992,0.006043121259619992,0.019470630121688186
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654993356408,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
