Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021501738677,AAPL,0.2,-0.29072334713049564,-0.05814466942609913,0.05814466942609913,0.23003297761114422
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021501738677,GOOG,0.2,-0.2401647405950339,-0.04803294811900678,0.04803294811900678,0.19002880553478824
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021501738677,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.2637723219066258
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021501738677,MSFT,0.2,-0.16081032246937677,-0.032162064493875354,0.032162064493875354,0.12724013283884883
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021501738677,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576210859288
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765864922188,AAPL,0.30017403097919,-0.24906656863408527,-0.07476331588904846,0.07476331588904846,0.33113486264420905
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765864922188,GOOG,0.2633778427868827,-0.24267433706396657,-0.06391504339564437,0.06391504339564437,0.28308668314182667
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765864922188,NVDA,0.0,-0.18671787884141278,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765864922188,MSFT,0.3558311634368403,-0.18245831261906587,-0.06492435365796492,0.06492435365796492,0.2875570281379595
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765864922188,AMZN,0.0806169627970869,-0.27508280949166397,-0.022176340618907615,0.022176340618907615,0.09822142607600479
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556125871946,AAPL,0.387156296106756,-0.29072334713049564,-0.11255537426680139,0.11255537426680139,0.3626476409003405
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556125871946,GOOG,0.0,-0.2401647405950339,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556125871946,NVDA,0.5752648170366637,-0.33336425542735626,-0.19177272740498172,0.19177272740498172,0.617881888230312
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556125871946,MSFT,0.0375788868565802,-0.16081032246937677,-0.006043072913446887,0.006043072913446887,0.019470470869347497
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556125871946,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
