Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101611009539,AAPL,0.2,-0.29072327658169306,-0.05814465531633861,0.05814465531633861,0.2300329519058528
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101611009539,GOOG,0.2,-0.24016468024960824,-0.04803293604992165,0.04803293604992165,0.1900287826654933
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101611009539,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.26377235643979524
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101611009539,MSFT,0.2,-0.16081028790210106,-0.03216205758042021,0.03216205758042021,0.12724012214603572
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101611009539,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578684282305
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764746893385,AAPL,0.300174285947085,-0.24906652122317685,-0.07476336516149161,0.07476336516149161,0.3311351381990873
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764746893385,GOOG,0.2633774563616961,-0.24267427711650236,-0.06391493383135775,0.06391493383135775,0.2830862468739351
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764746893385,NVDA,0.0,-0.1867178788414131,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764746893385,MSFT,0.3558309480950849,-0.18245821453965028,-0.06492427946738016,0.06492427946738016,0.2875567493179192
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764746893385,AMZN,0.080617309596134,-0.27508280949166397,-0.022176436017363823,0.022176436017363823,0.09822186560905839
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654771317999,AAPL,0.3871562618950097,-0.29072327658169306,-0.11255533700723729,0.11255533700723729,0.36264759007312436
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654771317999,GOOG,0.0,-0.24016468024960824,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654771317999,NVDA,0.575264665282144,-0.3333642554273565,-0.1917726768154494,0.1917726768154494,0.6178818431730436
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654771317999,MSFT,0.0375790728228462,-0.16081028790210106,-0.006043101519735919,0.006043101519735919,0.01947056675383196
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654771317999,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
