Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014107734324,AAPL,0.2,-0.29072333968277453,-0.05814466793655491,0.05814466793655491,0.23003298051337212
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014107734324,GOOG,0.2,-0.24016460342238066,-0.048032920684476135,0.048032920684476135,0.19002870426345606
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014107734324,NVDA,0.2,-0.33336432508160496,-0.066672865016321,0.066672865016321,0.2637723871052995
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014107734324,MSFT,0.2,-0.16081034911350334,-0.032162069822700666,0.032162069822700666,0.12724015878580267
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014107734324,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257693320697
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760899493853,AAPL,0.3001745389085205,-0.24906658803026704,-0.07476344821950384,0.07476344821950384,0.3311355056459301
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760899493853,GOOG,0.263377398331629,-0.24267431367462777,-0.06391492937753712,0.06391492937753712,0.283086226783122
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760899493853,NVDA,0.0,-0.1867178991395011,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760899493853,MSFT,0.3558312146692986,-0.1824582145396505,-0.06492432810603532,0.06492432810603532,0.28755696437374606
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760899493853,AMZN,0.0806168480905519,-0.27508280949166397,-0.022176309065111702,0.022176309065111702,0.09822130319720183
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765446743403,AAPL,0.3871569195587344,-0.29072333968277453,-0.11255555263541055,0.11255555263541055,0.36264820202462544
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765446743403,GOOG,0.0,-0.24016460342238066,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765446743403,NVDA,0.575264193649418,-0.33336432508160496,-0.19177255965955195,0.19177255965955195,0.6178813246421503
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765446743403,MSFT,0.0375788867918476,-0.16081034911350334,-0.006043073904293832,0.006043073904293832,0.01947047333322436
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765446743403,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
