Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101618651938,AAPL,0.2,-0.29072327658169395,-0.05814465531633879,0.05814465531633879,0.23003291650488314
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101618651938,GOOG,0.2,-0.24016474059503345,-0.04803294811900669,0.04803294811900669,0.19002880116890142
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101618651938,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.263772315846492
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101618651938,MSFT,0.2,-0.16081042205458196,-0.03216208441091639,0.03216208441091639,0.1272402087116747
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101618651938,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575776804868
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976329963555,AAPL,0.3001740921369653,-0.24906647105549218,-0.07476330183084011,0.07476330183084011,0.3311348483386497
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976329963555,GOOG,0.2633780174657231,-0.24267427711650225,-0.06391506999687185,0.06391506999687185,0.28308684196232103
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976329963555,NVDA,0.0,-0.18671793131664793,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976329963555,MSFT,0.3558308476943081,-0.1824582855991289,-0.0649242864335882,0.0649242864335882,0.28755677204204216
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976329963555,AMZN,0.0806170427030034,-0.27508280949166397,-0.022176362599651625,0.022176362599651625,0.09822153765698698
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560192023173,AAPL,0.3871572444262133,-0.29072327658169395,-0.11255562265192849,0.11255562265192849,0.3626483270737895
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560192023173,GOOG,0.0,-0.24016474059503345,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560192023173,NVDA,0.5752648056397298,-0.3333642554273565,-0.19177272360565148,0.19177272360565148,0.6178816815668173
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560192023173,MSFT,0.0375779499340569,-0.16081042205458196,-0.006042925988841641,0.006042925988841641,0.019469991359392997
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560192023173,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
