Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259938777,AAPL,0.2,-0.29072327658169395,-0.05814465531633879,0.05814465531633879,0.2300329292873937
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259938777,GOOG,0.2,-0.2401646199041736,-0.048032923980834724,0.048032923980834724,0.19002871623258674
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259938777,NVDA,0.2,-0.33336437883037773,-0.06667287576607554,0.06667287576607554,0.2637724281456892
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259938777,MSFT,0.2,-0.16081034911350423,-0.032162069822700846,0.032162069822700846,0.1272401580680213
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259938777,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576826630922
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975469367031,AAPL,0.3001738466650847,-0.24906652122317707,-0.07476325575105201,0.07476325575105201,0.33113474393429193
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975469367031,GOOG,0.263377350550488,-0.24267427711650247,-0.06391490815369934,0.06391490815369934,0.28308621036425646
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975469367031,NVDA,0.0,-0.1867179958394416,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975469367031,MSFT,0.355831996594059,-0.18245827263373882,-0.06492449144636644,0.06492449144636644,0.2875577666353055
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975469367031,AMZN,0.0806168061903684,-0.27508280949166397,-0.02217629753909151,0.02217629753909151,0.09822127906614614
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555086988045,AAPL,0.3871570550137326,-0.29072327658169395,-0.11255556758531148,0.11255556758531148,0.3626481581833595
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555086988045,GOOG,0.0,-0.2401646199041736,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555086988045,NVDA,0.575264510411507,-0.33336437883037773,-0.19177269617649337,0.19177269617649337,0.6178816077272226
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555086988045,MSFT,0.0375784345747604,-0.16081034911350423,-0.006043001183106198,0.006043001183106198,0.019470234089418018
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555086988045,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
