Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101933025896,AAPL,0.2,-0.2907233287697173,-0.05814466575394346,0.05814466575394346,0.23003295668209622
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101933025896,GOOG,0.2,-0.2401647712782875,-0.048032954255657505,0.048032954255657505,0.19002882452472264
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101933025896,NVDA,0.2,-0.3333642900257324,-0.06667285800514648,0.06667285800514648,0.2637723419422914
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101933025896,MSFT,0.2,-0.16081031071761798,-0.032162062143523594,0.032162062143523594,0.127240119999594
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101933025896,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575685129573
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766734296328,AAPL,0.3001738425275996,-0.24906650176937428,-0.07476324888102026,0.07476324888102026,0.33113447990006517
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766734296328,GOOG,0.2633783615675161,-0.2426744922221935,-0.06391521015571025,0.06391521015571025,0.2830873482544363
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766734296328,NVDA,0.0,-0.18671789997026067,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766734296328,MSFT,0.3558305766877638,-0.1824582996292683,-0.06492424197855133,0.06492424197855133,0.2875564588516875
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766734296328,AMZN,0.0806172192171204,-0.27508280949166397,-0.022176411155650843,0.022176411155650843,0.09822171299381116
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553288476017,AAPL,0.3871560569496317,-0.2907233287697173,-0.11255529762975516,0.11255529762975516,0.3626473598239163
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553288476017,GOOG,0.0,-0.2401647712782875,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553288476017,NVDA,0.5752650949131093,-0.3333642900257324,-0.19177283994229424,0.19177283994229424,0.6178821926247771
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553288476017,MSFT,0.037578848137259,-0.16081031071761798,-0.006043066245362799,0.006043066245362799,0.019470447551306547
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553288476017,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
