Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101554117228,AAPL,0.2,-0.2907233213378192,-0.058144664267563845,0.058144664267563845,0.23003295519696626
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101554117228,GOOG,0.2,-0.2401646802496078,-0.048032936049921565,0.048032936049921565,0.19002875612980633
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101554117228,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.26377237540076065
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101554117228,MSFT,0.2,-0.16081034911350334,-0.032162069822700666,0.032162069822700666,0.12724015281130766
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101554117228,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576046115914
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755254205916,AAPL,0.3001730920573301,-0.24906652122317618,-0.07476306780352343,0.07476306780352343,0.33113393583329215
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755254205916,GOOG,0.2633781148115516,-0.24267427711650225,-0.06391509362020041,0.06391509362020041,0.2830870526237671
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755254205916,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755254205916,MSFT,0.3558318971309617,-0.18245821453965028,-0.06492445262677178,0.06492445262677178,0.2875576158354469
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755254205916,AMZN,0.0806168960001565,-0.27508280949166397,-0.022176322244220337,0.022176322244220337,0.09822139570749383
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655004992683,AAPL,0.3871564432347623,-0.2907233213378192,-0.11255540705454695,0.11255540705454695,0.3626476844091915
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655004992683,GOOG,0.0,-0.2401646802496078,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655004992683,NVDA,0.5752648314165113,-0.3333643259419664,-0.19177277276328422,0.19177277276328422,0.617881928512164
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655004992683,MSFT,0.0375787253487263,-0.16081034911350334,-0.006043047942569133,0.006043047942569133,0.019470387078644517
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655004992683,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
