Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019742508416,AAPL,0.2,-0.29072332133781853,-0.058144664267563706,0.058144664267563706,0.23003295475531937
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019742508416,GOOG,0.2,-0.24016468024960813,-0.04803293604992163,0.04803293604992163,0.19002875576496533
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019742508416,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.2637723191001062
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019742508416,MSFT,0.2,-0.16081042205458085,-0.03216208441091617,0.03216208441091617,0.12724021028117352
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019742508416,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257600984356
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976894451467,AAPL,0.3001739343953846,-0.24906647105549207,-0.07476326254270123,0.07476326254270123,0.33113465940822207
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976894451467,GOOG,0.2633781279457933,-0.24267433706396602,-0.0639151125963938,0.0639151125963938,0.28308701788604884
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976894451467,NVDA,0.0,-0.18671787884141267,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976894451467,MSFT,0.3558309139829239,-0.1824582855991289,-0.06492429852849539,0.06492429852849539,0.2875568126561094
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976894451467,AMZN,0.0806170236758982,-0.27508280949166397,-0.022176357365622068,0.022176357365622068,0.09822151004961964
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655450036767,AAPL,0.3871567120051927,-0.29072332133781853,-0.1125554851923789,0.1125554851923789,0.36264798324383046
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655450036767,GOOG,0.0,-0.24016468024960813,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655450036767,NVDA,0.5752646147578427,-0.33336425542735626,-0.19177265997245319,0.19177265997245319,0.6178816453187297
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655450036767,MSFT,0.0375786732369646,-0.16081042205458085,-0.006043042303487459,0.006043042303487459,0.019470371437439855
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655450036767,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
