Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101768155656,AAPL,0.2,-0.2907232765816936,-0.05814465531633872,0.05814465531633872,0.23003295404079602
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101768155656,GOOG,0.2,-0.2401646802496077,-0.04803293604992154,0.04803293604992154,0.19002878442915574
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101768155656,NVDA,0.2,-0.33336425542735637,-0.06667285108547127,0.06667285108547127,0.26377235888787437
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101768155656,MSFT,0.2,-0.16081027617242694,-0.03216205523448539,0.03216205523448539,0.1272401140459247
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101768155656,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.188925788596249
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755187435427,AAPL,0.3001734706952242,-0.24906642088780073,-0.07476313199152863,0.07476313199152863,0.33113419828271096
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755187435427,GOOG,0.2633779301316248,-0.2426743370639658,-0.06391506459197155,0.06391506459197155,0.2830869053780186
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755187435427,NVDA,0.0,-0.1867179313166476,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755187435427,MSFT,0.3558314900700211,-0.1824582015742655,-0.06492437374166717,0.06492437374166717,0.2875572474731269
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369755187435427,AMZN,0.0806171091031299,-0.27508280949166397,-0.02217638086518497,0.02217638086518497,0.09822164886614367
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676537144182804,AAPL,0.3871556074070882,-0.2907232765816936,-0.1125551467323645,0.1125551467323645,0.3626471091441936
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676537144182804,GOOG,0.0,-0.2401646802496077,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676537144182804,NVDA,0.5752645052538591,-0.33336425542735637,-0.19177262346773927,0.19177262346773927,0.6178818964088841
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676537144182804,MSFT,0.0375798873390528,-0.16081027617242694,-0.006043232061521771,0.006043232061521771,0.019470994446922144
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676537144182804,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
