Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952350954,AAPL,0.2,-0.29072334713049475,-0.05814466942609895,0.05814466942609895,0.23003300403332808
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952350954,GOOG,0.2,-0.24016463142301758,-0.04803292628460352,0.04803292628460352,0.1900287409803245
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952350954,NVDA,0.2,-0.33336421943221295,-0.0666728438864426,0.0666728438864426,0.26377232372327014
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952350954,MSFT,0.2,-0.16081032246937754,-0.03216206449387551,0.03216206449387551,0.12724014745398118
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952350954,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.188925783809096
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765355699313,AAPL,0.3001736814391157,-0.24906661884502856,-0.07476324390230527,0.07476324390230527,0.331134487019982
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765355699313,GOOG,0.2633776219674434,-0.24267435302765317,-0.06391499401291115,0.06391499401291115,0.28308641587310746
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765355699313,NVDA,0.0,-0.18671789997026067,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765355699313,MSFT,0.3558311289663595,-0.1824583126190661,-0.06492434736853925,0.06492434736853925,0.28755695096752576
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765355699313,AMZN,0.0806175676270814,-0.27508280949166397,-0.02217650699724177,0.02217650699724177,0.09822214613938478
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549779909213,AAPL,0.3871565207750504,-0.29072334713049475,-0.11255543958311959,0.11255543958311959,0.36264788249545604
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549779909213,GOOG,0.0,-0.24016463142301758,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549779909213,NVDA,0.5752646133922913,-0.33336421943221295,-0.19177263881049494,0.19177263881049494,0.617881655855769
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549779909213,MSFT,0.0375788658326583,-0.16081032246937754,-0.006043069532583255,0.006043069532583255,0.019470461648774834
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549779909213,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
