Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015989870016,AAPL,0.2,-0.29072321348061214,-0.058144642696122434,0.058144642696122434,0.23003289251694603
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015989870016,GOOG,0.2,-0.2401646611759487,-0.04803293223518974,0.04803293223518974,0.1900287597582572
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015989870016,NVDA,0.2,-0.33336425542735615,-0.06667285108547123,0.06667285108547123,0.26377234559161455
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015989870016,MSFT,0.2,-0.16081042205458163,-0.03216208441091633,0.03216208441091633,0.12724022306032065
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015989870016,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577907286165
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760310321575,AAPL,0.3001744497373956,-0.249066454416086,-0.07476338590239273,0.07476338590239273,0.3311352304108769
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760310321575,GOOG,0.2633774437108028,-0.24267431785464832,-0.06391494149082011,0.06391494149082011,0.28308628109609313
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760310321575,NVDA,0.0,-0.18671787884141255,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760310321575,MSFT,0.3558313045739537,-0.182458343693212,-0.06492439046675845,0.06492439046675845,0.2875572412485903
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760310321575,AMZN,0.0806168019778478,-0.27508280949166397,-0.022176296380299505,0.022176296380299505,0.09822124724443967
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552020665705,AAPL,0.3871569657160207,-0.29072321348061214,-0.11255551719436473,0.11255551719436473,0.36264810051455426
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552020665705,GOOG,0.0,-0.2401646611759487,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552020665705,NVDA,0.5752645954994037,-0.33336425542735615,-0.1917726535523779,0.1917726535523779,0.6178816487628158
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552020665705,MSFT,0.0375784387845757,-0.16081042205458163,-0.006043004601099878,0.006043004601099878,0.019470250722630082
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552020665705,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
