Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101937813102,AAPL,0.2,-0.2907233844388958,-0.05814467688777916,0.05814467688777916,0.2300329945557467
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101937813102,GOOG,0.2,-0.2401646199041726,-0.04803292398083452,0.04803292398083452,0.19002869965044406
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101937813102,NVDA,0.2,-0.33336430831577313,-0.06667286166315463,0.06667286166315463,0.26377234933435534
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101937813102,MSFT,0.2,-0.16081042205458151,-0.0321620844109163,0.0321620844109163,0.12724020467904187
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101937813102,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575178041193
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764749467082,AAPL,0.3001739395681564,-0.24906658803026716,-0.07476329894384433,0.07476329894384433,0.3311347194681628
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764749467082,GOOG,0.2633774623729778,-0.24267439701142013,-0.06391496686776038,0.06391496686776038,0.2830862859525454
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764749467082,NVDA,0.0,-0.18671799583944093,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764749467082,MSFT,0.355831396609267,-0.18245840178728812,-0.06492442793106551,0.06492442793106551,0.28755729794283563
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764749467082,AMZN,0.0806172014495987,-0.27508280949166397,-0.022176406268111057,0.022176406268111057,0.09822169663645618
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553268569196,AAPL,0.3871566781503519,-0.2907233844388958,-0.11255549977999059,0.11255549977999059,0.36264795910723313
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553268569196,GOOG,0.0,-0.2401646199041726,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553268569196,NVDA,0.5752646751786609,-0.33336430831577313,-0.19177271053943218,0.19177271053943218,0.6178816870390789
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553268569196,MSFT,0.0375786466709873,-0.16081042205458151,-0.006043038031401463,0.006043038031401463,0.019470353853688123
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553268569196,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
