Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101940823755,AAPL,0.2,-0.290723366093939,-0.0581446732187878,0.0581446732187878,0.2300329808430784
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101940823755,GOOG,0.2,-0.24016475966869877,-0.048032951933739756,0.048032951933739756,0.1900288109012923
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101940823755,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.26377230840712557
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101940823755,MSFT,0.2,-0.16081034911350311,-0.032162069822700624,0.032162069822700624,0.1272401474088684
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101940823755,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575243963536
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766971780027,AAPL,0.3001744428471308,-0.24906652122317685,-0.07476340424004019,0.07476340424004019,0.33113525550848244
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766971780027,GOOG,0.2633774507440214,-0.24267435627328582,-0.06391495331620443,0.06391495331620443,0.2830862854936621
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766971780027,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766971780027,MSFT,0.3558309436845364,-0.1824582726337386,-0.06492429933431362,0.06492429933431362,0.28755678887697456
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766971780027,AMZN,0.0806171627243113,-0.27508280949166397,-0.0221763956154502,0.0221763956154502,0.09822167012088084
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550639159196,AAPL,0.3871565818291819,-0.290723366093939,-0.1125554646748033,0.1125554646748033,0.36264792982551736
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550639159196,GOOG,0.0,-0.24016475966869877,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550639159196,NVDA,0.5752645652993502,-0.33336425542735626,-0.19177264348475964,0.19177264348475964,0.6178816138145592
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550639159196,MSFT,0.0375788528714679,-0.16081034911350311,-0.006043068449545722,0.006043068449545722,0.01947045635992338
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550639159196,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
