Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101500168728,AAPL,0.2,-0.29072327658169395,-0.05814465531633879,0.05814465531633879,0.2300329035584289
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101500168728,GOOG,0.2,-0.24016482247414694,-0.04803296449482939,0.04803296449482939,0.19002885526023036
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101500168728,NVDA,0.2,-0.33336437883037784,-0.06667287576607557,0.06667287576607557,0.2637723986429936
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101500168728,MSFT,0.2,-0.16081028790210172,-0.032162057580420345,0.032162057580420345,0.12724009540320588
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101500168728,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574713514138
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976492331121,AAPL,0.3001744985082725,-0.24906652122317652,-0.07476341810336702,0.07476341810336702,0.33113538328101055
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976492331121,GOOG,0.263377145640309,-0.2426743520701562,-0.06391487816834915,0.06391487816834915,0.2830860093953119
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976492331121,NVDA,0.0,-0.18671799583944182,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976492331121,MSFT,0.3558312882437325,-0.18245821453965105,-0.06492434153029536,0.06492434153029536,0.28755703340339084
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976492331121,AMZN,0.0806170676076859,-0.27508280949166397,-0.022176369450501655,0.022176369450501655,0.09822157392028662
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676554584980454,AAPL,0.3871566192425406,-0.29072327658169395,-0.1125554408964827,0.1125554408964827,0.36264770450362394
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676554584980454,GOOG,0.0,-0.24016482247414694,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676554584980454,NVDA,0.5752650774761328,-0.33336437883037784,-0.19177288521564018,0.19177288521564018,0.6178821392868104
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676554584980454,MSFT,0.0375783032813266,-0.16081028790210172,-0.006042977769542625,0.006042977769542625,0.01947015620956574
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676554584980454,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
