Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019561399077,AAPL,0.2,-0.29072334713049497,-0.058144669426099,0.058144669426099,0.23003295645544083
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019561399077,GOOG,0.2,-0.24016475966869777,-0.048032951933739555,0.048032951933739555,0.1900288031501067
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019561399077,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.2637723534422049
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019561399077,MSFT,0.2,-0.160810349113504,-0.032162069822700805,0.032162069822700805,0.127240142218804
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019561399077,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574473344376
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977032863087,AAPL,0.3001745000364667,-0.24906656863408505,-0.07476343271553479,0.07476343271553479,0.3311353110921788
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977032863087,GOOG,0.2633777025732455,-0.2426743562732857,-0.06391501442869925,0.06391501442869925,0.2830864958653876
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977032863087,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977032863087,MSFT,0.3558304739124178,-0.1824582726337387,-0.06492421362050438,0.06492421362050438,0.2875563479868637
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977032863087,AMZN,0.0806173234778699,-0.27508280949166397,-0.022176439835990734,0.022176439835990734,0.09822184505556983
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657205108504,AAPL,0.3871570783857766,-0.29072334713049497,-0.11255560169357638,0.11255560169357638,0.3626480518338344
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657205108504,GOOG,0.0,-0.24016475966869777,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657205108504,NVDA,0.5752655833934825,-0.3333643259419664,-0.19177302344558037,0.19177302344558037,0.6178822937321032
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657205108504,MSFT,0.0375773382207409,-0.160810349113504,-0.006042824878033561,0.006042824878033561,0.019469654434062386
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657205108504,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
