Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017696475417,AAPL,0.2,-0.29072329492664806,-0.05814465898532961,0.05814465898532961,0.23003296308217794
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017696475417,GOOG,0.2,-0.2401646802496079,-0.048032936049921586,0.048032936049921586,0.1900287799071626
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017696475417,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.26377235261105253
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017696475417,MSFT,0.2,-0.16081028790210172,-0.032162057580420345,0.032162057580420345,0.12724012029910392
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017696475417,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578410050298
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976787106504,AAPL,0.3001743759649958,-0.24906653786258748,-0.0747633925766642,0.0747633925766642,0.33113521742422986
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976787106504,GOOG,0.2633776569859019,-0.24267433706396568,-0.06391499830651429,0.06391499830651429,0.28308649636510663
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976787106504,NVDA,0.0,-0.1867178788414129,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976787106504,MSFT,0.3558307663565881,-0.18245821453965105,-0.0649242463076988,0.0649242463076988,0.2875565658040304
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976787106504,AMZN,0.080617200692514,-0.27508280949166397,-0.022176406059850072,0.022176406059850072,0.09822172040663313
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655589891465,AAPL,0.3871569767499408,-0.29072329492664806,-0.11255555193458247,0.11255555193458247,0.36264821438801487
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655589891465,GOOG,0.0,-0.2401646802496079,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655589891465,NVDA,0.5752644240348612,-0.3333642554273565,-0.19177259639222857,0.19177259639222857,0.6178814679049811
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655589891465,MSFT,0.037578599215198,-0.16081028790210172,-0.006043025358753684,0.006043025358753684,0.019470317707004064
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655589891465,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
