Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101864116852,AAPL,0.2,-0.2907232582367416,-0.058144651647348326,0.058144651647348326,0.23003290399186765
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101864116852,GOOG,0.2,-0.24016475966869866,-0.048032951933739736,0.048032951933739736,0.19002881791491205
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101864116852,NVDA,0.2,-0.3333642554273566,-0.06667285108547132,0.06667285108547132,0.26377231814248475
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101864116852,MSFT,0.2,-0.16081041032489607,-0.03216208206497922,0.03216208206497922,0.12724020053819227
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101864116852,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575941254328
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976626985642,AAPL,0.3001743023630199,-0.24906640424839654,-0.07476333413732833,0.07476333413732833,0.3311350564785366
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976626985642,GOOG,0.2633781938190198,-0.24267429632581827,-0.0639151178525956,0.0639151178525956,0.28308710953253746
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976626985642,NVDA,0.0,-0.18671793131664804,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976626985642,MSFT,0.3558307709287879,-0.1824582145396504,-0.06492424714193397,0.06492424714193397,0.2875566545050157
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976626985642,AMZN,0.0806167328891723,-0.27508280949166397,-0.022176277375192545,0.022176277375192545,0.0982211794839102
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676561122476665,AAPL,0.3871571267566824,-0.2907232582367416,-0.11255558134027788,0.11255558134027788,0.36264821274247
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676561122476665,GOOG,0.0,-0.24016475966869866,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676561122476665,NVDA,0.5752648448357616,-0.3333642554273566,-0.19177273667220748,0.19177273667220748,0.6178817556515201
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676561122476665,MSFT,0.037578028407556,-0.16081041032489607,-0.006042938167419682,0.006042938167419682,0.01947003160600969
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676561122476665,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
