Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019849812914,AAPL,0.2,-0.2907233287697166,-0.05814466575394333,0.05814466575394333,0.23003294383322492
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019849812914,GOOG,0.2,-0.24016477127828806,-0.048032954255657616,0.048032954255657616,0.1900288139103492
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019849812914,NVDA,0.2,-0.333364360619237,-0.06667287212384741,0.06667287212384741,0.2637723830655031
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019849812914,MSFT,0.2,-0.1608103107176182,-0.03216206214352364,0.03216206214352364,0.1272401128923871
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019849812914,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574629853548
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772582311877,AAPL,0.3001747899347133,-0.2490665519803219,-0.07476349992045649,0.07476349992045649,0.3311355347126886
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772582311877,GOOG,0.2633778443736548,-0.2426744322358252,-0.0639150688468722,0.0639150688468722,0.2830866735950703
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772582311877,NVDA,0.0,-0.18671789997026078,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772582311877,MSFT,0.3558300635993521,-0.1824582996292683,-0.06492414836131218,0.06492414836131218,0.28755599465330334
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772582311877,AMZN,0.0806173020922798,-0.27508280949166397,-0.02217643395318253,0.02217643395318253,0.09822179703893778
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656199226928,AAPL,0.3871576451112523,-0.2907233287697166,-0.11255575934538788,0.11255575934538788,0.3626486146562863
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656199226928,GOOG,0.0,-0.24016477127828806,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656199226928,NVDA,0.5752648184825104,-0.333364360619237,-0.19177278840016354,0.19177278840016354,0.6178816299278264
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656199226928,MSFT,0.0375775364062371,-0.1608103107176182,-0.006042855305489598,0.006042855305489598,0.01946975541588747
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656199226928,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
