Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020753614015,AAPL,0.2,-0.29072327658169306,-0.05814465531633861,0.05814465531633861,0.23003289990097225
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020753614015,GOOG,0.2,-0.24016476216502436,-0.04803295243300487,0.04803295243300487,0.1900288045196265
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020753614015,NVDA,0.2,-0.33336432508160496,-0.066672865016321,0.066672865016321,0.26377235192072296
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020753614015,MSFT,0.2,-0.16081042205458052,-0.03216208441091611,0.03216208441091611,0.12724019952740107
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020753614015,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574413127722
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767899460404,AAPL,0.3001736337522799,-0.24906647105549184,-0.07476318766258404,0.07476318766258404,0.3311343069650788
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767899460404,GOOG,0.2633773506709546,-0.2426744119815578,-0.06391494370333445,0.06391494370333445,0.2830862520661037
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767899460404,NVDA,0.0,-0.18671795155364657,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767899460404,MSFT,0.3558315535462086,-0.18245834369321168,-0.06492443589382359,0.06492443589382359,0.28755740300729843
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767899460404,AMZN,0.0806174620305568,-0.27508280949166397,-0.02217647794945311,0.02217647794945311,0.09822203796151913
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544202324697,AAPL,0.3871559142526155,-0.29072327658169306,-0.11255523593950137,0.11255523593950137,0.3626472439029373
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544202324697,GOOG,0.0,-0.24016476216502436,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544202324697,NVDA,0.5752647674367031,-0.33336432508160496,-0.19177275093976295,0.19177275093976295,0.6178820470099718
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544202324697,MSFT,0.0375793183106814,-0.16081042205458052,-0.0060431460380641015,0.0060431460380641015,0.019470709087090827
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544202324697,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
