Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102110038303,AAPL,0.2,-0.2907232765816937,-0.05814465531633875,0.05814465531633875,0.23003292630940245
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102110038303,GOOG,0.2,-0.24016475966869855,-0.048032951933739715,0.048032951933739715,0.19002882436027074
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102110038303,NVDA,0.2,-0.33336425542735637,-0.06667285108547127,0.06667285108547127,0.26377232708906034
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102110038303,MSFT,0.2,-0.16081034911350311,-0.032162069822700624,0.032162069822700624,0.12724015642077774
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102110038303,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576582048873
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764174617936,AAPL,0.3001745680645518,-0.24906652122317652,-0.07476343542750753,0.07476343542750753,0.3311353971770619
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764174617936,GOOG,0.2633776277041082,-0.2426744162207436,-0.0639150120486988,0.0639150120486988,0.2830865486490949
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764174617936,NVDA,0.0,-0.1867179313166476,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764174617936,MSFT,0.35583081990896,-0.18245821453965017,-0.06492425607876864,0.06492425607876864,0.2875566003640111
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764174617936,AMZN,0.0806169843223798,-0.27508280949166397,-0.022176346540145664,0.022176346540145664,0.09822145380983212
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656429102673,AAPL,0.3871575068539654,-0.2907232765816937,-0.11255569894578436,0.11255569894578436,0.36264855897993176
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656429102673,GOOG,0.0,-0.24016475966869855,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656429102673,NVDA,0.575264692932321,-0.33336425542735637,-0.19177268603302997,0.19177268603302997,0.6178815368121702
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656429102673,MSFT,0.0375778002137136,-0.16081034911350311,-0.0060428991712847555,0.0060428991712847555,0.019469904207898115
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656429102673,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
