Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827382009,AAPL,0.2,-0.29072337356443567,-0.05814467471288714,0.05814467471288714,0.2300330045205418
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827382009,GOOG,0.2,-0.2401646199041726,-0.04803292398083452,0.04803292398083452,0.19002871499028648
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827382009,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.26377232877944623
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827382009,MSFT,0.2,-0.16081038379600654,-0.03216207675920131,0.03216207675920131,0.12724018467850515
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827382009,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257670312202
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758196919478,AAPL,0.3001739763881709,-0.24906650176937406,-0.07476328222120442,0.07476328222120442,0.3311348749417557
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758196919478,GOOG,0.2633774723439654,-0.24267433706396557,-0.06391495349865474,0.06391495349865474,0.2830864229725121
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758196919478,NVDA,0.0,-0.18671793131664738,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758196919478,MSFT,0.3558320563220263,-0.18245825441561847,-0.06492449586163695,0.06492449586163695,0.2875577981473664
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758196919478,AMZN,0.0806164949458372,-0.27508280949166397,-0.022176211921071425,0.022176211921071425,0.0982209039383659
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551173773804,AAPL,0.387156831419836,-0.29072337356443567,-0.11255554012889223,0.11255554012889223,0.3626481803733789
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551173773804,GOOG,0.0,-0.2401646199041726,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551173773804,NVDA,0.5752643161771519,-0.33336425542735626,-0.19177256043632349,0.19177256043632349,0.6178813589107782
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551173773804,MSFT,0.0375788524030119,-0.16081038379600654,-0.0060430696775418255,0.0060430696775418255,0.019470460715842984
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551173773804,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
