Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101916068324,AAPL,0.2,-0.29072332876971674,-0.05814466575394335,0.05814466575394335,0.23003297411573306
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101916068324,GOOG,0.2,-0.24016475966869888,-0.04803295193373978,0.04803295193373978,0.19002882974053148
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101916068324,NVDA,0.2,-0.33336425542735637,-0.06667285108547127,0.06667285108547127,0.2637723345572107
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101916068324,MSFT,0.2,-0.16081026114273844,-0.03216205222854769,0.03216205222854769,0.12724009041700637
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101916068324,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577116951847
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760041344823,AAPL,0.3001734580998344,-0.24906655198032168,-0.07476316820493532,0.07476316820493532,0.33113427670053447
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760041344823,GOOG,0.2633783241737303,-0.24267441622074382,-0.06391518106405782,0.06391518106405782,0.2830873511648929
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760041344823,NVDA,0.0,-0.18671787884141322,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760041344823,MSFT,0.3558313816147828,-0.18245819621216286,-0.06492435204511504,0.06492435204511504,0.28755708018926424
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760041344823,AMZN,0.0806168361116525,-0.27508280949166397,-0.0221763057699224,0.0221763057699224,0.0982212919453083
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655642215207,AAPL,0.3871566784850719,-0.29072332876971674,-0.11255547832460708,0.11255547832460708,0.36264793150745095
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655642215207,GOOG,0.0,-0.24016475966869888,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655642215207,NVDA,0.5752648052189692,-0.33336425542735637,-0.19177272346538485,0.19177272346538485,0.6178817994420797
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655642215207,MSFT,0.0375785162959589,-0.16081026114273844,-0.0060430110189098035,0.0060430110189098035,0.019470269050469374
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655642215207,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
