Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101780294382,AAPL,0.2,-0.29072337356443634,-0.05814467471288727,0.05814467471288727,0.2300329866610029
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101780294382,GOOG,0.2,-0.24016469180763278,-0.048032938361526556,0.048032938361526556,0.19002875712978853
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101780294382,NVDA,0.2,-0.33336434297332584,-0.06667286859466517,0.06667286859466517,0.26377237757059985
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101780294382,MSFT,0.2,-0.16081032246937688,-0.032162064493875375,0.032162064493875375,0.127240126275402
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101780294382,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575236320683
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762392509375,AAPL,0.300173513158858,-0.24906650176937417,-0.07476316684629997,0.07476316684629997,0.33113425251863904
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762392509375,GOOG,0.2633777997779507,-0.24267441301402892,-0.06391505296204063,0.06391505296204063,0.28308676825829215
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762392509375,NVDA,0.0,-0.1867179120313026,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762392509375,MSFT,0.3558314676755725,-0.18245825441561825,-0.06492438845823245,0.06492438845823245,0.2875572256930223
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762392509375,AMZN,0.0806172193876186,-0.27508280949166397,-0.022176411202551965,0.022176411202551965,0.09822175353004649
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555311977983,AAPL,0.3871563693425184,-0.29072337356443634,-0.11255540579221586,0.11255540579221586,0.36264759643802535
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555311977983,GOOG,0.0,-0.24016469180763278,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555311977983,NVDA,0.5752651350459409,-0.33336434297332584,-0.19177288378005164,0.19177288378005164,0.6178821432460615
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555311977983,MSFT,0.0375784956115406,-0.16081032246937688,-0.0060430099972059075,0.0060430099972059075,0.019470260315913143
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676555311977983,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
