Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015392786955,AAPL,0.2,-0.2907232656142177,-0.05814465312284354,0.05814465312284354,0.23003293569201153
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015392786955,GOOG,0.2,-0.24016467272158826,-0.04803293454431765,0.04803293454431765,0.1900287704836387
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015392786955,NVDA,0.2,-0.3333642194322137,-0.06667284388644275,0.06667284388644275,0.2637723193176659
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015392786955,MSFT,0.2,-0.16081038379600665,-0.03216207675920133,0.03216207675920133,0.12724019385308333
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015392786955,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578065360063
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975574930892,AAPL,0.3001730900743262,-0.24906648511561447,-0.07476305647110516,0.07476305647110516,0.3311339042027973
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975574930892,GOOG,0.2633774245434938,-0.2426742738194818,-0.06391492524153772,0.06391492524153772,0.2830863227246473
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975574930892,NVDA,0.0,-0.18671789997026078,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975574930892,MSFT,0.3558323026464711,-0.18245825441561903,-0.06492454080556537,0.06492454080556537,0.28755802250847823
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975574930892,AMZN,0.0806171827357088,-0.27508280949166397,-0.022176401120241645,0.022176401120241645,0.09822175056407714
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655666890483,AAPL,0.3871564120550748,-0.2907232656142177,-0.11255537641613501,0.11255537641613501,0.36264755884091837
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655666890483,GOOG,0.0,-0.24016467272158826,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655666890483,NVDA,0.575265460636878,-0.3333642194322137,-0.1917729212515257,0.1917729212515257,0.617882361181353
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655666890483,MSFT,0.037578127308047,-0.16081038379600665,-0.006042953074742236,0.006042953074742236,0.01947007997772858
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655666890483,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
