Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016778833155,AAPL,0.2,-0.29072338443889645,-0.058144676887779294,0.058144676887779294,0.23003299364012594
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016778833155,GOOG,0.2,-0.24016468024960835,-0.048032936049921676,0.048032936049921676,0.19002874664199046
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016778833155,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.26377236223104944
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016778833155,MSFT,0.2,-0.16081034911350311,-0.032162069822700624,0.032162069822700624,0.12724014645842058
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016778833155,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575102841355
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763216578189,AAPL,0.3001741830785741,-0.24906663819794095,-0.0747633746531937,0.0747633746531937,0.33113513808287565
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763216578189,GOOG,0.2633778802648073,-0.24267427711650236,-0.06391503670173883,0.06391503670173883,0.28308666645905955
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763216578189,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763216578189,MSFT,0.355830897434804,-0.1824582145396504,-0.0649242702239958,0.0649242702239958,0.28755667176982375
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763216578189,AMZN,0.0806170392218144,-0.27508280949166397,-0.022176361642036374,0.022176361642036374,0.098221523688241
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655190631741,AAPL,0.3871567720420172,-0.29072338443889645,-0.11255552707649356,0.11255552707649356,0.36264803259452993
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655190631741,GOOG,0.0,-0.24016468024960835,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655190631741,NVDA,0.5752646333344977,-0.3333643259419664,-0.19177270672980729,0.19177270672980729,0.6178816501265941
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655190631741,MSFT,0.037578594623485,-0.16081034911350311,-0.006043026920597434,0.006043026920597434,0.01947031727887593
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655190631741,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
