Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014155900617,AAPL,0.2,-0.29072332133781853,-0.058144664267563706,0.058144664267563706,0.23003296618056535
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014155900617,GOOG,0.2,-0.24016461990417304,-0.04803292398083461,0.04803292398083461,0.19002871745534908
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014155900617,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.2637723879953481
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014155900617,MSFT,0.2,-0.160810349113503,-0.032162069822700604,0.032162069822700604,0.12724015888676252
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014155900617,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576948197493
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759845404237,AAPL,0.3001738607512087,-0.24906647105549173,-0.07476324420040613,0.07476324420040613,0.33113461938764094
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759845404237,GOOG,0.2633775058823305,-0.24267433706396613,-0.06391496163755539,0.06391496163755539,0.28308638451128915
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759845404237,NVDA,0.0,-0.1867179313166475,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759845404237,MSFT,0.3558314059415128,-0.1824582726337387,-0.06492438367692309,0.06492438367692309,0.28755722558275915
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759845404237,AMZN,0.080617227424948,-0.27508280949166397,-0.022176413413483118,0.022176413413483118,0.09822177051831062
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655077334819,AAPL,0.3871568442858145,-0.29072332133781853,-0.11255552364944062,0.11255552364944062,0.36264801395293733
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655077334819,GOOG,0.0,-0.24016461990417304,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655077334819,NVDA,0.5752647582164423,-0.3333643259419664,-0.19177274836099256,0.19177274836099256,0.6178817713115051
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655077334819,MSFT,0.0375783974977431,-0.160810349113503,-0.006042995220738056,0.006042995220738056,0.019470214735557666
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655077334819,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
