Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101697439227,AAPL,0.2,-0.29072337356443567,-0.05814467471288714,0.05814467471288714,0.23003299238285593
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101697439227,GOOG,0.2,-0.24016475966869844,-0.04803295193373969,0.04803295193373969,0.1900288155512047
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101697439227,NVDA,0.2,-0.33336425542735637,-0.06667285108547127,0.06667285108547127,0.2637723148615058
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101697439227,MSFT,0.2,-0.16081031071761798,-0.032162062143523594,0.032162062143523594,0.12724012014187674
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101697439227,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257570625567
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766409127247,AAPL,0.3001735809582792,-0.24906650176937384,-0.07476318373286452,0.07476318373286452,0.3311342814886491
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766409127247,GOOG,0.2633787734407364,-0.2426743562732857,-0.06391527430077827,0.06391527430077827,0.2830877094180594
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766409127247,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766409127247,MSFT,0.355830335803858,-0.18245818322237162,-0.06492415660617834,0.06492415660617834,0.28755615900280346
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766409127247,AMZN,0.0806173097971264,-0.27508280949166397,-0.022176436072653377,0.022176436072653377,0.09822185009048807
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655369576269,AAPL,0.3871556134942798,-0.29072337356443567,-0.11255518604946578,0.11255518604946578,0.3626470204950307
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655369576269,GOOG,0.0,-0.24016475966869844,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655369576269,NVDA,0.5752653435473667,-0.33336425542735637,-0.19177290292483026,0.19177290292483026,0.6178824299291586
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655369576269,MSFT,0.0375790429583534,-0.16081031071761798,-0.0060430975746035235,0.0060430975746035235,0.019470549575810646
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655369576269,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
