Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018316701676,AAPL,0.2,-0.2907233844388962,-0.058144676887779245,0.058144676887779245,0.23003299379672218
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018316701676,GOOG,0.2,-0.24016468024960824,-0.04803293604992165,0.04803293604992165,0.19002874677135362
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018316701676,NVDA,0.2,-0.33336432508160396,-0.06667286501632079,0.06667286501632079,0.2637723617298579
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018316701676,MSFT,0.2,-0.16081034911350356,-0.032162069822700715,0.032162069822700715,0.12724014654504048
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018316701676,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575115702595
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767878262727,AAPL,0.3001739517606924,-0.2490665880302676,-0.07476330198059779,0.07476330198059779,0.3311348043222434
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767878262727,GOOG,0.263378051444627,-0.24267427711650236,-0.06391507824267782,0.06391507824267782,0.28308684028726433
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767878262727,NVDA,0.0,-0.1867179515536459,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767878262727,MSFT,0.3558306524367864,-0.18245821453965072,-0.06492422552209506,0.06492422552209506,0.28755646345865493
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767878262727,AMZN,0.0806173443578941,-0.27508280949166397,-0.022176445579726454,0.022176445579726454,0.09822189193183738
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656513373459,AAPL,0.3871572033767906,-0.2907233844388962,-0.11255565247559862,0.11255565247559862,0.3626482643423103
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656513373459,GOOG,0.0,-0.24016468024960824,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656513373459,NVDA,0.5752651659535115,-0.33336432508160396,-0.19177288379104926,0.19177288379104926,0.6178819270744378
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656513373459,MSFT,0.0375776306696976,-0.16081034911350356,-0.006042871906852369,0.006042871906852369,0.019469808583251817
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656513373459,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
