Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016327020434,AAPL,0.2,-0.290723366093939,-0.0581446732187878,0.0581446732187878,0.2300329723958234
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016327020434,GOOG,0.2,-0.24016468024960813,-0.04803293604992163,0.04803293604992163,0.19002874108322876
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016327020434,NVDA,0.2,-0.3333643083157729,-0.06667286166315459,0.06667286166315459,0.26377234056851295
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016327020434,MSFT,0.2,-0.16081042205458085,-0.03216208441091617,0.03216208441091617,0.12724020045051793
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016327020434,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257455019171
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763453997195,AAPL,0.3001742084577528,-0.24906652122317685,-0.07476334586149319,0.07476334586149319,0.3311350436224657
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763453997195,GOOG,0.2633777383698781,-0.24267427711650214,-0.06391500226748939,0.06391500226748939,0.28308654220992874
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763453997195,NVDA,0.0,-0.18671799583944115,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763453997195,MSFT,0.3558313004015473,-0.182458343693212,-0.06492438970546809,0.06492438970546809,0.28755722967656866
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763453997195,AMZN,0.0806167527708216,-0.27508280949166397,-0.022176282844292492,0.022176282844292492,0.09822118449103702
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654090203593,AAPL,0.3871563028547667,-0.290723366093939,-0.11255538357042226,0.11255538357042226,0.3626476972933702
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654090203593,GOOG,0.0,-0.24016468024960813,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654090203593,NVDA,0.5752644403731694,-0.3333643083157729,-0.19177263226366179,0.19177263226366179,0.6178816266997358
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654090203593,MSFT,0.0375792567720638,-0.16081042205458085,-0.006043136142013046,0.006043136142013046,0.019470676006894002
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654090203593,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
