Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101748284155,AAPL,0.2,-0.29072332133781875,-0.058144664267563755,0.058144664267563755,0.23003294325750034
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101748284155,GOOG,0.2,-0.2401646611759487,-0.04803293223518974,0.04803293223518974,0.1900287311747809
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101748284155,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.2637723617101084
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101748284155,MSFT,0.2,-0.16081043378426674,-0.03216208675685335,0.03216208675685335,0.12724021320231862
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101748284155,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575065529194
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761980247306,AAPL,0.3001739730098243,-0.2490664710554923,-0.07476327216026353,0.07476327216026353,0.3311348048047706
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761980247306,GOOG,0.2633768394542726,-0.24267431785464832,-0.06391479485327883,0.06391479485327883,0.28308569844975656
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761980247306,NVDA,0.0,-0.1867178788414129,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761980247306,MSFT,0.3558323290670438,-0.1824583566586072,-0.06492458200757757,0.06492458200757757,0.28755815748708047
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761980247306,AMZN,0.0806168584688592,-0.27508280949166397,-0.02217631192000563,0.02217631192000563,0.09822133925839246
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549047535785,AAPL,0.3871567139071499,-0.29072332133781875,-0.1125554857453223,0.1125554857453223,0.3626479410374998
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549047535785,GOOG,0.0,-0.2401646611759487,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549047535785,NVDA,0.5752645938627444,-0.3333643259419664,-0.19177269357133286,0.19177269357133286,0.617881678625775
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549047535785,MSFT,0.0375786922301056,-0.16081043378426674,-0.006043045798568735,0.006043045798568735,0.019470380336725098
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676549047535785,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
