Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015023228127,AAPL,0.2,-0.2907233213378194,-0.058144664267563886,0.058144664267563886,0.2300329894844645
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015023228127,GOOG,0.2,-0.24016448013962577,-0.048032896027925154,0.048032896027925154,0.1900286261187318
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015023228127,NVDA,0.2,-0.33336432594196674,-0.06667286518839335,0.06667286518839335,0.26377241471727886
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015023228127,MSFT,0.2,-0.16081036084318423,-0.03216207216863685,0.03216207216863685,0.127240181058089
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015023228127,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578862143575
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757789574353,AAPL,0.300173864837019,-0.2490664208878013,-0.07476323015901495,0.07476323015901495,0.3311346544234427
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757789574353,GOOG,0.2633769531520674,-0.24267425790718844,-0.06391480665603429,0.06391480665603429,0.283085781199825
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757789574353,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757789574353,MSFT,0.355831976046735,-0.18245828559912947,-0.06492449231083777,0.06492449231083777,0.2875577911660684
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757789574353,AMZN,0.0806172059641786,-0.27508280949166397,-0.02217640750999438,0.02217640750999438,0.0982217732106638
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841032673,AAPL,0.3871565108275515,-0.2907233213378194,-0.11255542670534721,0.11255542670534721,0.36264780594001744
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841032673,GOOG,0.0,-0.24016448013962577,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841032673,NVDA,0.575264489223199,-0.33336432594196674,-0.1917726586882415,0.1917726586882415,0.6178816601587337
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841032673,MSFT,0.0375789999492494,-0.16081036084318423,-0.0060430925419647985,0.0060430925419647985,0.019470533901249063
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841032673,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
