Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101910140137,AAPL,0.2,-0.29072338443889634,-0.05814467688777927,0.05814467688777927,0.23003296971617984
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101910140137,GOOG,0.2,-0.24016482001411754,-0.04803296400282351,0.04803296400282351,0.19002883746632612
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101910140137,NVDA,0.2,-0.33336437883037695,-0.06667287576607539,0.06667287576607539,0.26377237664574127
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101910140137,MSFT,0.2,-0.1608102879021006,-0.03216205758042012,0.03216205758042012,0.1272400847920402
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101910140137,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573137971275
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769045774414,AAPL,0.3001742689360146,-0.24906658803026693,-0.0747633809783729,0.0747633809783729,0.3311351203156728
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769045774414,GOOG,0.2633777994357273,-0.24267435627328549,-0.06391503793473961,0.06391503793473961,0.28308663278113566
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769045774414,NVDA,0.0,-0.18671799583944138,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769045774414,MSFT,0.3558306270874278,-0.18245821453965017,-0.06492422089689616,0.06492422089689616,0.28755641353771894
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369769045774414,AMZN,0.0806173045408302,-0.27508280949166397,-0.02217643462673665,0.02217643462673665,0.09822183336547269
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676566221845714,AAPL,0.387157165982246,-0.29072338443889634,-0.11255564160413009,0.11255564160413009,0.362648186211183
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676566221845714,GOOG,0.0,-0.24016482001411754,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676566221845714,NVDA,0.5752652420381824,-0.33336437883037695,-0.19177294007476514,0.19177294007476514,0.6178820349769795
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676566221845714,MSFT,0.0375775919795716,-0.1608102879021006,-0.006042863384902576,0.006042863384902576,0.01946977881183769
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676566221845714,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
