Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102124220304,AAPL,0.2,-0.29072328397499203,-0.05814465679499841,0.05814465679499841,0.2300329179487375
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102124220304,GOOG,0.2,-0.24016483166288694,-0.04803296633257739,0.04803296633257739,0.19002886958594437
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102124220304,NVDA,0.2,-0.3333642194322135,-0.0666728438864427,0.0666728438864427,0.2637722823132794
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102124220304,MSFT,0.2,-0.16081038379600754,-0.03216207675920151,0.03216207675920151,0.1272401760026693
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102124220304,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575414936927
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766666799042,AAPL,0.3001740167678328,-0.2490665017693735,-0.07476329227842538,0.07476329227842538,0.33113476507155676
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766666799042,GOOG,0.2633777598227639,-0.24267443223582474,-0.06391504832853265,0.06391504832853265,0.2830867109755859
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766666799042,NVDA,0.0,-0.18671784743630448,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766666799042,MSFT,0.3558310783270147,-0.1824582544156188,-0.06492431741837443,0.06492431741837443,0.28755687370884453
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766666799042,AMZN,0.0806171450823885,-0.27508280949166397,-0.022176390762460512,0.022176390762460512,0.09822165024401285
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657039407634,AAPL,0.3871571195113671,-0.29072328397499203,-0.11255558919864311,0.11255558919864311,0.36264815662097105
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657039407634,GOOG,0.0,-0.24016483166288694,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657039407634,NVDA,0.5752653222575053,-0.3333642194322135,-0.191772875120794,0.191772875120794,0.6178820629664299
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657039407634,MSFT,0.0375775582311277,-0.16081038379600754,-0.006042861561264467,0.006042861561264467,0.019469780412599006
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657039407634,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
