Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017261756057,AAPL,0.2,-0.29072343671993084,-0.05814468734398617,0.05814468734398617,0.23003303124447794
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017261756057,GOOG,0.2,-0.2401646727215877,-0.04803293454431754,0.04803293454431754,0.19002873757717026
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017261756057,NVDA,0.2,-0.3333642554273568,-0.06667285108547137,0.06667285108547137,0.26377230212226677
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017261756057,MSFT,0.2,-0.1608103955477722,-0.032162079109554445,0.032162079109554445,0.1272401811179523
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017261756057,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574793813266
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766784404856,AAPL,0.3001743380883573,-0.249066618845028,-0.07476340745171146,0.07476340745171146,0.33113518920660584
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766784404856,GOOG,0.2633774605617848,-0.2426742738194816,-0.06391493398225027,0.06391493398225027,0.2830861310195095
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766784404856,NVDA,0.0,-0.18671787884141344,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766784404856,MSFT,0.3558311095145934,-0.18245844201574268,-0.06492438986276583,0.06492438986276583,0.28755711990810634
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766784404856,AMZN,0.0806170918352644,-0.27508280949166397,-0.022176376115092017,0.022176376115092017,0.09822155986577825
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654859311787,AAPL,0.3871565895668285,-0.29072343671993084,-0.11255549426763611,0.11255549426763611,0.36264799675999937
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654859311787,GOOG,0.0,-0.2401646727215877,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654859311787,NVDA,0.5752645318195342,-0.3333642554273568,-0.19177263232378602,0.19177263232378602,0.6178815294457816
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654859311787,MSFT,0.0375788786136371,-0.1608103955477722,-0.0060430743341007,0.0060430743341007,0.01947047379421909
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654859311787,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
