Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101519372621,AAPL,0.2,-0.29072332133781853,-0.058144664267563706,0.058144664267563706,0.23003297914365933
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101519372621,GOOG,0.2,-0.24016462248456427,-0.048032924496912856,0.048032924496912856,0.19002873020579372
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101519372621,NVDA,0.2,-0.33336432508160485,-0.06667286501632097,0.06667286501632097,0.2637724021790108
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101519372621,MSFT,0.2,-0.16081027617242583,-0.03216205523448517,0.03216205523448517,0.12724010834298932
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101519372621,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578012854677
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757864298958,AAPL,0.3001738854848601,-0.24906652122317685,-0.07476326541975838,0.07476326541975838,0.3311347158714423
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757864298958,GOOG,0.2633777495897391,-0.2426743328723907,-0.0639150196751215,0.0639150196751215,0.28308664370411074
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757864298958,NVDA,0.0,-0.18671795155364668,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757864298958,MSFT,0.3558312098105369,-0.1824582015742655,-0.06492432260602571,0.06492432260602571,0.28755695726487784
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757864298958,AMZN,0.0806171551148638,-0.27508280949166397,-0.022176393522222,0.022176393522222,0.09822168315956908
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765540121987,AAPL,0.3871566086150084,-0.29072332133781853,-0.11255545513444112,0.11255545513444112,0.36264779528998115
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765540121987,GOOG,0.0,-0.24016462248456427,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765540121987,NVDA,0.5752649440421006,-0.33336432508160485,-0.19177280981370204,0.19177280981370204,0.6178819728678202
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765540121987,MSFT,0.0375784473428909,-0.16081027617242583,-0.006043000495341247,0.006043000495341247,0.01947023184219874
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765540121987,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
