Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017411263707,AAPL,0.2,-0.290723321337819,-0.058144664267563796,0.058144664267563796,0.2300329512836827
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017411263707,GOOG,0.2,-0.24016469932326912,-0.048032939864653824,0.048032939864653824,0.19002876798897927
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017411263707,NVDA,0.2,-0.33336425542735615,-0.06667285108547123,0.06667285108547123,0.26377231511927757
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017411263707,MSFT,0.2,-0.16081042205458118,-0.03216208441091624,0.03216208441091624,0.1272402083608758
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017411263707,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575724718472
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770741528485,AAPL,0.3001745583907377,-0.2490665212231764,-0.07476343301808427,0.07476343301808427,0.3311353095980029
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770741528485,GOOG,0.2633776814603427,-0.24267441622074304,-0.06391502509396148,0.06391502509396148,0.28308654068003597
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770741528485,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770741528485,MSFT,0.3558305106670507,-0.18245828559912936,-0.06492422494017278,0.06492422494017278,0.28755639566168995
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770741528485,AMZN,0.0806172494818689,-0.27508280949166397,-0.022176419480962887,0.022176419480962887,0.09822175406027114
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556377626797,AAPL,0.3871568047020796,-0.290723321337819,-0.11255551214152591,0.11255551214152591,0.36264795569712494
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556377626797,GOOG,0.0,-0.24016469932326912,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556377626797,NVDA,0.5752651122570149,-0.33336425542735615,-0.19177282582089422,0.19177282582089422,0.6178819848001916
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556377626797,MSFT,0.0375780830409055,-0.16081042205458118,-0.006042947393810113,0.006042947393810113,0.019470059502683337
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556377626797,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
