Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101765376909,AAPL,0.2,-0.29072329492664806,-0.05814465898532961,0.05814465898532961,0.23003292948011964
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101765376909,GOOG,0.2,-0.24016468024960813,-0.04803293604992163,0.04803293604992163,0.19002875214871437
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101765376909,NVDA,0.2,-0.33336437883037795,-0.0666728757660756,0.0666728757660756,0.26377241172235766
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101765376909,MSFT,0.2,-0.16081034911350411,-0.032162069822700826,0.032162069822700826,0.12724015014563395
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101765376909,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575650317464
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763564242064,AAPL,0.300174323672185,-0.24906653786258748,-0.07476337955227486,0.07476337955227486,0.33113514813563893
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763564242064,GOOG,0.2633777567287925,-0.24267433706396602,-0.06391502251155423,0.06391502251155423,0.2830865936532189
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763564242064,NVDA,0.0,-0.18671799583944182,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763564242064,MSFT,0.3558308839159153,-0.18245827263373926,-0.0649242884290345,0.0649242884290345,0.2875567422887471
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763564242064,AMZN,0.0806170356831071,-0.27508280949166397,-0.022176360668598828,0.022176360668598828,0.09822151592239506
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657559495659,AAPL,0.3871578926811075,-0.29072329492664806,-0.11255581821710918,0.11255581821710918,0.36264869044304276
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657559495659,GOOG,0.0,-0.24016468024960813,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657559495659,NVDA,0.5752652038539563,-0.33336437883037795,-0.19177292734550488,0.19177292734550488,0.6178818835480215
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657559495659,MSFT,0.0375769034649361,-0.16081034911350411,-0.0060427549648008165,0.0060427549648008165,0.019469426008935586
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657559495659,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
