Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571595758,AAPL,0.2,-0.2907232208194884,-0.05814464416389769,0.05814464416389769,0.2300329137810567
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571595758,GOOG,0.2,-0.24016468024960824,-0.04803293604992165,0.04803293604992165,0.19002878761932668
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571595758,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.2637723633160394
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571595758,MSFT,0.2,-0.16081031071761853,-0.032162062143523705,0.032162062143523705,0.12724014351567464
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571595758,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257917679026
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762173144127,AAPL,0.3001746631994887,-0.24906643490466251,-0.07476343321180445,0.07476343321180445,0.33113541446297723
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762173144127,GOOG,0.2633776136239653,-0.24267427711650247,-0.06391497199486526,0.06391497199486526,0.28308639441356753
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762173144127,NVDA,0.0,-0.1867179313166475,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762173144127,MSFT,0.3558304256069787,-0.18245824142582434,-0.06492419370205195,0.06492419370205195,0.28755634762381593
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762173144127,AMZN,0.0806172975695672,-0.27508280949166397,-0.02217643270906204,0.02217643270906204,0.09822184349963918
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552450846285,AAPL,0.3871566163601053,-0.2907232208194884,-0.11255541846978485,0.11255541846978485,0.3626478232842817
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552450846285,GOOG,0.0,-0.24016468024960824,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552450846285,NVDA,0.5752646636667935,-0.3333642554273565,-0.19177267627694927,0.19177267627694927,0.6178817915896803
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552450846285,MSFT,0.0375787199731011,-0.16081031071761853,-0.006043045635244766,0.006043045635244766,0.019470385126038103
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552450846285,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
