Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101812148834,AAPL,0.2,-0.29072332133781864,-0.058144664267563734,0.058144664267563734,0.2300329414577525
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101812148834,GOOG,0.2,-0.2401646827937025,-0.048032936558740504,0.048032936558740504,0.19002874679292828
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101812148834,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.26377235964638784
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101812148834,MSFT,0.2,-0.16081042205458085,-0.03216208441091617,0.03216208441091617,0.12724020292576993
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101812148834,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574917716148
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775507401847,AAPL,0.3001748389975342,-0.24906652122317663,-0.07476350290784299,0.07476350290784299,0.33113556840761355
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775507401847,GOOG,0.2633776627720939,-0.2426743328723907,-0.06391499860670738,0.06391499860670738,0.2830863799880039
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775507401847,NVDA,0.0,-0.18671787884141255,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775507401847,MSFT,0.3558300510572636,-0.182458343693212,-0.06492416175217938,0.06492416175217938,0.2875560717332369
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775507401847,AMZN,0.0806174471731083,-0.27508280949166397,-0.022176473862424436,0.022176473862424436,0.09822197987114574
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656052072343,AAPL,0.387156863765816,-0.29072332133781864,-0.1125555293127314,0.1125555293127314,0.3626479617318135
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656052072343,GOOG,0.0,-0.2401646827937025,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656052072343,NVDA,0.5752650771781667,-0.3333643259419664,-0.1917728546914528,0.1917728546914528,0.6178819938389299
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656052072343,MSFT,0.0375780590560172,-0.16081042205458085,-0.00604294353679009,0.00604294353679009,0.019470044429256497
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656052072343,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
