Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019526276006,AAPL,0.2,-0.29072328397499136,-0.05814465679499828,0.05814465679499828,0.2300329333456316
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019526276006,GOOG,0.2,-0.24016469932326967,-0.048032939864653935,0.048032939864653935,0.19002877759235723
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019526276006,NVDA,0.2,-0.33336425542735604,-0.0666728510854712,0.0666728510854712,0.26377232844939136
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019526276006,MSFT,0.2,-0.16081039554777155,-0.03216207910955431,0.03216207910955431,0.1272401938177999
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019526276006,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576679481998
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764438842267,AAPL,0.3001739552357017,-0.24906655198032146,-0.07476329202485157,0.07476329202485157,0.331134758484623
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764438842267,GOOG,0.2633775133864562,-0.24267435627328582,-0.06391496851791698,0.06391496851791698,0.28308635281466177
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764438842267,NVDA,0.0,-0.1867179313166476,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764438842267,MSFT,0.355831361837135,-0.18245832560886643,-0.06492439447992635,0.06492439447992635,0.28755721027806735
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764438842267,AMZN,0.080617169540707,-0.27508280949166397,-0.022176397490523476,0.022176397490523476,0.09822167842264794
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559039574737,AAPL,0.3871570539313515,-0.29072328397499136,-0.11255557013300535,0.11255557013300535,0.3626481611878317
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559039574737,GOOG,0.0,-0.24016469932326967,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559039574737,NVDA,0.5752649217415202,-0.33336425542735604,-0.19177276230983814,0.19177276230983814,0.6178818119386925
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559039574737,MSFT,0.0375780243271282,-0.16081039554777155,-0.006042936955949267,0.006042936955949267,0.019470026873475717
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559039574737,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
