Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101900085732,AAPL,0.2,-0.2907233287697166,-0.05814466575394333,0.05814466575394333,0.23003295687007116
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101900085732,GOOG,0.2,-0.24016461233697717,-0.048032922467395434,0.048032922467395434,0.1900286989187224
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101900085732,NVDA,0.2,-0.3333642900257323,-0.06667285800514647,0.06667285800514647,0.2637723421578375
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101900085732,MSFT,0.2,-0.16081046862616544,-0.03216209372523309,0.03216209372523309,0.1272402450476892
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101900085732,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257570056797
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765319182368,AAPL,0.3001734182744001,-0.24906650176937406,-0.07476314321375993,0.07476314321375993,0.3311340868018639
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765319182368,GOOG,0.2633780574143721,-0.24267433380586256,-0.06391509462211496,0.06391509462211496,0.2830869005873138
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765319182368,NVDA,0.0,-0.18671789997026045,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765319182368,MSFT,0.355831276578556,-0.18245839680211307,-0.06492440425657262,0.06492440425657262,0.287557242653469
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765319182368,AMZN,0.0806172477326718,-0.27508280949166397,-0.022176418999788835,0.022176418999788835,0.0982217699573532
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765524082384,AAPL,0.387156696041479,-0.2907233287697166,-0.11255548342866414,0.11255548342866414,0.36264792511046684
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765524082384,GOOG,0.0,-0.24016461233697717,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765524082384,NVDA,0.5752647447642356,-0.3333642900257323,-0.1917727232151635,0.1917727232151635,0.6178817597175532
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765524082384,MSFT,0.0375785591942854,-0.16081046862616544,-0.006043025714329133,0.006043025714329133,0.019470315171979946
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765524082384,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
