Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102048285099,AAPL,0.2,-0.2907233396827753,-0.05814466793655507,0.05814466793655507,0.23003296610983368
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102048285099,GOOG,0.2,-0.24016469932326967,-0.048032939864653935,0.048032939864653935,0.19002876824574835
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102048285099,NVDA,0.2,-0.33336430831577324,-0.06667286166315466,0.06667286166315466,0.26377235732330784
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102048285099,MSFT,0.2,-0.16081034911350367,-0.032162069822700735,0.032162069822700735,0.12724015081864715
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102048285099,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575750246296
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976899933474,AAPL,0.3001751106351597,-0.2490665378625876,-0.07476357555841842,0.07476357555841842,0.3311360296035377
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976899933474,GOOG,0.2633768622930242,-0.2426743562732857,-0.06391481051423746,0.06391481051423746,0.28308566609430846
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976899933474,NVDA,0.0,-0.18671799583944138,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976899933474,MSFT,0.3558309054386793,-0.1824582145396505,-0.06492427168436864,0.06492427168436864,0.28755667970514076
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976899933474,AMZN,0.0806171216331367,-0.27508280949166397,-0.022176384311974443,0.022176384311974443,0.0982216245970131
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657035603175,AAPL,0.3871584916281539,-0.2907233396827753,-0.11255600967268271,0.11255600967268271,0.3626493993437934
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657035603175,GOOG,0.0,-0.24016469932326967,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657035603175,NVDA,0.5752644310685119,-0.33336430831577324,-0.19177262916182128,0.19177262916182128,0.6178810796363312
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657035603175,MSFT,0.0375770773033342,-0.16081034911350367,-0.006042782919814287,0.006042782919814287,0.019469521019875317
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657035603175,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
