Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101471782299,AAPL,0.2,-0.2907232765816935,-0.0581446553163387,0.0581446553163387,0.2300329363091177
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101471782299,GOOG,0.2,-0.24016462248456394,-0.04803292449691279,0.04803292449691279,0.19002872407490523
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101471782299,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.2637723943496895
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101471782299,MSFT,0.2,-0.16081036084318456,-0.03216207216863692,0.03216207216863692,0.12724017123304476
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101471782299,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577403324298
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764237388536,AAPL,0.3001739323728114,-0.24906652122317685,-0.0747632770979773,0.0747632770979773,0.33113471766212543
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764237388536,GOOG,0.2633773685822597,-0.24267433287239082,-0.06391492721438566,0.06391492721438566,0.2830861914973961
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764237388536,NVDA,0.0,-0.18671787884141255,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764237388536,MSFT,0.3558315083499456,-0.18245834369321245,-0.06492442764738857,0.06492442764738857,0.2875573791424232
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764237388536,AMZN,0.0806171906949833,-0.27508280949166397,-0.022176403309701238,0.022176403309701238,0.09822171169805526
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656756704694,AAPL,0.38715767523832,-0.2907232765816935,-0.11255574789903558,0.11255574789903558,0.3626485370272433
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656756704694,GOOG,0.0,-0.24016462248456394,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656756704694,NVDA,0.5752652196986303,-0.3333643259419664,-0.1917729022026911,0.1917729022026911,0.617881927164294
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656756704694,MSFT,0.0375771050630495,-0.16081036084318456,-0.006042787824631248,0.006042787824631248,0.01946953580846258
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656756704694,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
