Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020193975823,AAPL,0.2,-0.29072332133781875,-0.058144664267563755,0.058144664267563755,0.23003293015953527
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020193975823,GOOG,0.2,-0.24016468024960735,-0.048032936049921475,0.048032936049921475,0.1900287354465443
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020193975823,NVDA,0.2,-0.3333643788303774,-0.06667287576607549,0.06667287576607549,0.26377238853864704
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020193975823,MSFT,0.2,-0.1608104337842673,-0.03216208675685346,0.03216208675685346,0.12724020595732258
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081020193975823,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573989795064
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762901006675,AAPL,0.3001735292028087,-0.2490664710554923,-0.07476316162281632,0.07476316162281632,0.3311342689754329
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762901006675,GOOG,0.2633778864860876,-0.2426742771165019,-0.06391503821148341,0.06391503821148341,0.2830867367738154
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762901006675,NVDA,0.0,-0.18671799583944193,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762901006675,MSFT,0.3558316311015299,-0.18245835665860732,-0.06492445465793693,0.06492445465793693,0.28755755328067323
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762901006675,AMZN,0.0806169532095737,-0.27508280949166397,-0.02217633798154755,0.02217633798154755,0.09822144097007829
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653918358976,AAPL,0.3871558773899547,-0.29072332133781875,-0.11255524255026496,0.11255524255026496,0.3626472731304206
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653918358976,GOOG,0.0,-0.24016468024960735,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653918358976,NVDA,0.5752644737062529,-0.3333643788303774,-0.19177268394026897,0.19177268394026897,0.6178818446487088
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653918358976,MSFT,0.0375796489037923,-0.1608104337842673,-0.006043199641679304,0.006043199641679304,0.019470882220870622
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653918358976,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
