Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101905726514,AAPL,0.2,-0.2907233844388959,-0.05814467688777918,0.05814467688777918,0.23003296775964813
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101905726514,GOOG,0.2,-0.2401648200141171,-0.04803296400282342,0.04803296400282342,0.1900288358500471
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101905726514,NVDA,0.2,-0.33336425542735615,-0.06667285108547123,0.06667285108547123,0.26377227676041204
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101905726514,MSFT,0.2,-0.1608104220545813,-0.03216208441091626,0.03216208441091626,0.12724018985707633
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101905726514,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892572977281646
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767176957613,AAPL,0.3001741206697729,-0.2490665880302677,-0.0747633440502062,0.0747633440502062,0.3311349284823914
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767176957613,GOOG,0.26337825959255,-0.2426743562732857,-0.0639151496030004,0.0639151496030004,0.28308710320017466
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767176957613,NVDA,0.0,-0.18671793131664793,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767176957613,MSFT,0.3558307957543356,-0.18245834369321257,-0.06492429762837389,0.06492429762837389,0.2875567288363125
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767176957613,AMZN,0.0806168239833414,-0.27508280949166397,-0.02217630243363251,0.02217630243363251,0.0982212394811215
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654563337906,AAPL,0.3871569433995738,-0.2907233844388959,-0.11255557689414215,0.11255557689414215,0.36264830084511684
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654563337906,GOOG,0.0,-0.2401648200141171,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654563337906,NVDA,0.5752641891395252,-0.33336425542735615,-0.19177251808651957,0.19177251808651957,0.617881225896726
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654563337906,MSFT,0.0375788674609011,-0.1608104220545813,-0.006043073536720677,0.006043073536720677,0.01947047325815714
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654563337906,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
