Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017415429786,AAPL,0.2,-0.2907232656142178,-0.05814465312284356,0.05814465312284356,0.23003291331503606
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017415429786,GOOG,0.2,-0.2401647596686992,-0.04803295193373985,0.04803295193373985,0.19002882079450117
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017415429786,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.26377232213954044
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017415429786,MSFT,0.2,-0.1608103837960072,-0.03216207675920144,0.03216207675920144,0.1272401814755053
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017415429786,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576227541685
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697680251434,AAPL,0.3001748571677535,-0.24906643490466251,-0.07476348152278864,0.07476348152278864,0.3311355461433534
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697680251434,GOOG,0.2633778154325534,-0.2426744162207436,-0.06391505760558965,0.06391505760558965,0.28308670323973156
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697680251434,NVDA,0.0,-0.18671793131664804,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697680251434,MSFT,0.3558303637671046,-0.18245831261906598,-0.06492420775157434,0.06492420775157434,0.2875563383867977
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697680251434,AMZN,0.0806169636325884,-0.27508280949166397,-0.022176340848739717,0.022176340848739717,0.09822141223011734
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656165185345,AAPL,0.3871578505922022,-0.2907232656142178,-0.11255579463234645,0.11255579463234645,0.36264882393110376
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656165185345,GOOG,0.0,-0.2401647596686992,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656165185345,NVDA,0.5752646661825199,-0.3333642554273565,-0.19177267711560253,0.19177267711560253,0.6178814342278766
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656165185345,MSFT,0.0375774832252778,-0.1608103837960072,-0.006042849499544946,0.006042849499544946,0.019469741841019853
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656165185345,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
